Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
21/11/2024,26.4091,653,26.46,26.46,26.4091,26.4091,0.010232732502983621,25.957225,25.897286666666666
22/11/2024,26.4704,580,26.4657,26.4704,26.4657,26.4704,0.0023211695968436974,26.006915,25.915774193548387
25/11/2024,26.2764,799,26.44,26.44,26.115,26.2764,-0.007328941005802836,26.048810000000003,25.92704375
26/11/2024,26.4775,733,26.42,26.57,26.4199,26.4775,0.007653255392671809,26.101350000000004,25.943724242424246
27/11/2024,26.3747,948,27.63,27.63,26.3747,26.3747,-0.0038825417807571982,26.14905,25.956400000000002
29/11/2024,26.725,218,26.58,26.725,26.58,26.725,0.013281667658779028,26.241410000000002,25.978360000000002
02/12/2024,26.5452,2036,26.72,26.72,26.53,26.5452,-0.0067277829747427464,26.310345,25.994105555555556
03/12/2024,26.775,2177,26.66,26.823,26.66,26.775,0.008656932326748246,26.398595,26.01521081081081
04/12/2024,26.9509,568,26.83,27.0196,26.83,26.9509,0.0065695611577965,26.472895,26.039834210526315
05/12/2024,26.9497,186,26.9,26.9497,26.9,26.9497,-4.4525414735763214e-05,26.505405000000003,26.0631641025641
06/12/2024,26.5908,1995,26.88,26.88,26.535,26.5908,-0.013317402420063962,26.523445,26.076355
09/12/2024,26.1152,2180,26.3017,26.34,26.11,26.1152,-0.017885885343803087,26.493185,26.07730243902439
10/12/2024,26.115,1353,26.144,26.144,26.11,26.115,-7.65837519922652e-06,26.43419,26.0782
11/12/2024,26.175,3891,26.27,26.33,26.15,26.175,0.0022975301550833827,26.400329999999997,26.0804511627907
12/12/2024,26.0429,3045,26.35,26.43,26.0429,26.0429,-0.00504680038204397,26.366180000000004,26.07959772727273
13/12/2024,26.0181,1526,26.015,26.03,26.0071,26.0181,-0.00095227490026073,26.372360000000004,26.078231111111112
16/12/2024,26.3504,3470,27.0,27.0,25.98,26.3504,0.012771878038750017,26.402404999999998,26.084147826086955
17/12/2024,25.9814,5390,25.91,26.15,25.894,25.9814,-0.01400358248831135,26.382975,26.08196170212766
