Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
11/01/2024,25.1665,1234,25.1,25.52,25.1,25.1665,,25.1665,25.1665
12/02/2024,26.5452,2036,26.72,26.72,26.53,26.5452,0.054783144259233696,25.85585,25.85585
12/03/2024,26.775,2177,26.66,26.823,26.66,26.775,0.008656932326748246,26.162233333333333,26.162233333333333
11/04/2024,25.01,106,25.1,25.1,25.01,25.01,-0.06591970121381874,25.874175,25.874175
12/04/2024,26.9509,568,26.83,27.0196,26.83,26.9509,0.07760495801679324,26.08952,26.08952
11/05/2024,25.4649,300,25.45,25.4649,25.22,25.4649,-0.055137305247691226,25.985416666666666,25.985416666666666
12/05/2024,26.9497,186,26.9,26.9497,26.9,26.9497,0.05830770982803779,26.12317142857143,26.12317142857143
11/06/2024,26.2995,6952,25.89,26.79,25.89,26.2995,-0.024126428123504184,26.1452125,26.1452125
12/06/2024,26.5908,1995,26.88,26.88,26.535,26.5908,0.011076256202589452,26.19472222222222,26.19472222222222
11/07/2024,26.23,1397,26.4,26.52,26.23,26.23,-0.013568602674609354,26.19825,26.19825
11/08/2024,26.7204,4963,26.49,26.83,26.49,26.7204,0.018696149447197996,26.24571818181818,26.24571818181818
12/09/2024,26.1152,2180,26.3017,26.34,26.11,26.1152,-0.022649361536503987,26.234841666666668,26.234841666666668
12/10/2024,26.115,1353,26.144,26.144,26.11,26.115,-7.65837519922652e-06,26.22562307692308,26.22562307692308
14/10/2024,25.56,167,25.5693,25.5693,25.56,25.56,-0.0212521539345204,26.178078571428575,26.178078571428575
15/10/2024,25.58,123,25.6,25.6,25.58,25.58,0.0007824726134584292,26.13820666666667,26.13820666666667
16/10/2024,25.8352,366,25.72,25.9,25.72,25.8352,0.009976544175136937,26.11926875,26.11926875
17/10/2024,26.08,1021,25.98,26.11,25.98,26.08,0.009475444354988483,26.116958823529412,26.116958823529412
18/10/2024,26.1114,1251,25.95,26.27,25.95,26.1114,0.0012039877300613622,26.11665,26.11665
21/10/2024,26.0355,936,26.21,26.21,25.96,26.0355,-0.002906776350559581,26.11237894736842,26.11237894736842
22/10/2024,25.8673,2319,25.8284,25.8673,25.79,25.8673,-0.006460409825046476,26.100125000000002,26.100125000000002
23/10/2024,25.785,4042,25.77,25.785,25.725,25.785,-0.0031816231303615217,26.13105,26.08511904761905
24/10/2024,25.5313,1467,25.57,25.79,25.5313,25.5313,-0.009839053713399215,26.080354999999997,26.059945454545456
25/10/2024,25.4766,237,25.59,25.76,25.4766,25.4766,-0.0021424682644440862,26.015435000000004,26.03458260869565
