Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
08/01/2016,65.035,136930,64.75,65.0945,64.68,65.035,,65.035,65.035
09/01/2016,65.375,66516,65.47,65.47,64.705,65.375,0.005227954178519401,65.205,65.205
11/01/2016,64.825,256328,65.265,65.622,64.555,64.825,-0.008413001912045859,65.07833333333333,65.07833333333333
12/01/2016,71.94,667010,71.825,72.17,71.625,71.94,0.1097570381797146,66.79375,66.79375
08/02/2016,64.57,309446,64.885,64.9905,64.3655,64.57,-0.10244648318042815,66.349,66.349
09/02/2016,65.85,107742,65.835,65.98,65.595,65.85,0.019823447421403184,66.26583333333333,66.26583333333333
11/02/2016,64.245,183404,64.85,65.109,64.23,64.245,-0.024373576309794864,65.97714285714285,65.97714285714285
12/02/2016,71.995,657140,71.98,72.175,71.7695,71.995,0.12063195579422525,66.729375,66.729375
08/03/2016,64.93,112256,64.595,64.93,64.515,64.93,-0.09813181470935473,66.52944444444444,66.52944444444444
10/03/2016,64.575,71922,64.35,64.645,64.165,64.575,-0.005467426459263902,66.334,66.334
11/03/2016,63.835,131138,64.375,64.5,63.6935,63.835,-0.011459543166860264,66.10681818181818,66.10681818181818
08/04/2016,64.915,155220,65.19,65.3,64.69,64.915,0.016918618312837808,66.00750000000001,66.00750000000001
10/04/2016,64.195,174062,64.7,64.885,64.005,64.195,-0.011091427251020747,65.86807692307693,65.86807692307693
11/04/2016,63.91,119696,63.915,64.45,63.86,63.91,-0.0044395980995404205,65.72821428571429,65.72821428571429
08/05/2016,65.52,58360,65.16,65.6495,65.16,65.52,0.025191675794085322,65.71433333333333,65.71433333333333
10/05/2016,64.61,158518,64.47,64.775,64.4525,64.61,-0.01388888888888884,65.6453125,65.6453125
12/05/2016,72.19,725348,72.495,72.665,72.0,72.19,0.11731930041789185,66.03029411764705,66.03029411764705
09/06/2016,65.78,102246,65.935,66.11,65.59,65.78,-0.08879346169829616,66.0163888888889,66.0163888888889
10/06/2016,64.6,62216,64.56,64.64,64.1205,64.6,-0.01793858315597452,65.94184210526316,65.94184210526316
12/06/2016,72.47,716204,72.18,72.535,71.745,72.47,0.12182662538699707,66.26825,66.26825
09/07/2016,65.66,109296,65.8,65.8,65.5,65.66,-0.09396991858700154,66.2995,66.23928571428571
10/07/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.028251599147121498,66.22099999999999,66.12863636363636
11/07/2016,65.075,141670,64.845,65.135,64.315,65.075,0.019904396207193864,66.2335,66.08282608695652
12/07/2016,73.11,492880,72.64,73.175,72.297,73.11,0.12347291586630815,66.292,66.375625
18/07/2016,63.955,86500,64.085,64.182,63.895,63.955,-0.1252222678156203,66.26125,66.2788
19/07/2016,64.23,349690,63.98,64.7226,63.82,64.23,0.0042998983660387236,66.18025,66.2
20/07/2016,64.525,182620,64.38,64.6395,64.1981,64.525,0.004592869375681152,66.19425,66.13796296296296
21/07/2016,64.01,69046,64.57,64.66,63.815,64.01,-0.00798140255714841,65.79499999999999,66.06196428571428
22/07/2016,64.14,125944,63.945,64.195,63.5155,64.14,0.0020309326667706795,65.7555,65.99568965517241
25/07/2016,63.945,125598,64.13,64.13,63.769,63.945,-0.0030402245088868574,65.724,65.92733333333334
26/07/2016,64.655,428914,64.145,64.685,64.145,64.655,0.011103291891469302,65.765,65.88629032258065
27/07/2016,64.935,649320,65.01,65.23,64.635,64.935,0.004330678215141992,65.766,65.8565625
28/07/2016,64.49,141612,64.975,64.975,64.24,64.49,-0.006853006853006938,65.78075,65.81515151515151
29/07/2016,64.755,304456,64.395,64.865,64.1799,64.755,0.004109164211505645,65.82300000000001,65.7839705882353
08/08/2016,65.3,79034,65.645,65.7266,65.193,65.3,0.00841633850667911,65.812,65.77014285714286
09/08/2016,65.515,72578,65.5,65.6449,65.31,65.515,0.0032924961715161682,65.85725,65.76305555555555
11/08/2016,65.125,149248,65.585,65.585,64.955,65.125,-0.005952835228573594,65.50399999999999,65.74581081081081
12/08/2016,72.415,839018,73.37,73.38,72.2601,72.415,0.1119385796545107,65.83574999999999,65.9213157894737
15/08/2016,66.365,93542,65.8,66.474,65.8,66.365,-0.08354622661050903,65.924,65.9326923076923
16/08/2016,65.62,168452,66.205,66.205,65.5656,65.62,-0.011225796730204074,65.58149999999999,65.924875
17/08/2016,65.76,96526,65.645,65.97,65.3825,65.76,0.0021334958854009045,65.5865,65.92085365853659
18/08/2016,66.155,57008,65.87,66.165,65.815,66.155,0.006006690997566899,65.70400000000001,65.92642857142857
19/08/2016,66.145,243804,66.025,66.185,65.875,66.145,-0.00015116015418348283,65.75750000000001,65.93151162790697
22/08/2016,66.19,80660,66.11,66.355,65.935,66.19,0.000680323531635052,65.4115,65.93738636363636
23/08/2016,66.025,138554,66.375,66.5725,66.02,66.025,-0.0024928236893789757,65.515,65.93933333333334
24/08/2016,65.875,84162,66.01,66.0837,65.7,65.875,-0.0022718667171526263,65.59725,65.93793478260869
25/08/2016,65.875,84198,65.8,65.98,65.495,65.875,0.0,65.66475,65.93659574468084
26/08/2016,65.55,107882,66.02,66.135,65.2747,65.55,-0.004933586337760976,65.74175,65.92854166666667
29/08/2016,65.94,61762,65.65,66.075,65.555,65.94,0.00594965675057213,65.83175,65.92877551020409
30/08/2016,65.62,124312,65.94,65.94,65.504,65.62,-0.004852896572641652,65.9155,65.9226
31/08/2016,65.105,101084,65.565,65.565,64.8,65.105,-0.007848217007010105,65.938,65.924
08/09/2016,65.545,113968,65.465,65.5975,65.14,65.545,0.0067583134935873534,65.96849999999999,65.9274
09/09/2016,63.89,105152,65.175,65.44,63.89,63.89,-0.025249828362193916,65.9385,65.9087
11/09/2016,67.935,2132014,66.46,68.5,66.252,67.935,0.0633119424010018,66.0975,65.8286
12/09/2016,72.565,496420,72.445,72.6449,72.345,72.565,0.06815338190917775,66.46075,65.9885
13/09/2016,63.575,75434,64.095,64.194,63.5,63.575,-0.12388892716874522,66.36375000000001,65.943
14/09/2016,63.18,76450,63.565,63.945,63.0538,63.18,-0.006213134093590256,66.2665,65.9217
15/09/2016,63.805,67952,63.175,63.8643,63.06,63.805,0.00989237100348217,65.836,65.7579
16/09/2016,63.035,38224,63.57,63.57,62.99,63.035,-0.01206801974766869,65.6695,65.72
19/09/2016,63.41,48676,63.335,63.73,63.295,63.41,0.0059490759102085455,65.559,65.6967
20/09/2016,63.18,176118,63.685,63.685,63.1448,63.18,-0.0036271881406717554,65.43,65.6836
21/09/2016,64.105,108296,63.355,64.13,63.355,64.105,0.014640709085153691,65.3275,65.6674
22/09/2016,64.905,202294,64.42,65.08,64.42,64.905,0.012479525778020362,65.2655,65.6816
23/09/2016,64.725,80444,64.835,64.92,64.625,64.725,-0.002773284030506251,65.19225,65.6979
26/09/2016,64.365,167158,64.815,64.815,64.195,64.365,-0.0055619930475087065,65.10925,65.67479999999999
27/09/2016,64.725,178698,64.67,64.89,64.36,64.725,0.005593101841062653,65.05175,65.6771
28/09/2016,65.0975,54428,64.905,65.14,64.585,65.0975,0.005755117806102827,65.012875,65.53525
29/09/2016,64.235,123914,65.045,65.1,64.0674,64.235,-0.013249356734129525,64.947125,65.50434999999999
30/09/2016,64.53,161892,64.525,64.805,64.07,64.53,0.004592511870475713,64.876625,65.50295
08/10/2016,65.245,62510,65.475,65.505,64.9247,65.245,0.011080117774678433,64.85787499999999,65.35845
10/10/2016,64.07,63040,64.045,64.435,64.045,64.07,-0.018009042838531886,64.80612500000001,65.32665
11/10/2016,69.075,2120338,69.375,69.375,68.5,69.075,0.07811768378336215,64.982625,65.43205
13/10/2016,63.075,212974,62.73,63.1983,62.35,63.075,-0.08686210640608039,64.941875,65.39205000000001
14/10/2016,63.085,57394,63.345,63.615,63.085,63.085,0.000158541418945779,64.699375,65.19155
17/10/2016,63.22,89646,63.07,63.435,63.07,63.22,0.002139969881905346,64.232125,65.17685
18/10/2016,63.715,51186,63.695,63.86,63.4986,63.715,0.00782980069598227,64.239125,65.16655
19/10/2016,63.675,70468,63.825,64.25,63.5555,63.675,-0.0006277956525152506,64.26387500000001,65.14955
20/10/2016,63.535,40856,63.58,63.7602,63.435,63.535,-0.0021986650961915988,64.25037499999999,65.14005
21/10/2016,63.32,47284,63.115,63.375,62.835,63.32,-0.0033839615959706526,64.264625,65.12365
24/10/2016,63.96,252690,63.75,64.245,63.75,63.96,0.010107391029690493,64.292125,65.12395
25/10/2016,64.675,108768,64.18,64.7506,64.18,64.675,0.011178861788617933,64.36687500000001,65.12435
26/10/2016,65.375,222654,64.76,65.485,64.5737,65.375,0.010823347506764724,64.430375,65.13315
27/10/2016,64.67,212836,65.525,65.525,64.5325,64.67,-0.010783938814531546,64.41862499999999,65.13675
28/10/2016,65.045,119382,64.625,65.2358,64.625,65.045,0.005798670171640596,64.43462500000001,65.14254999999999
