Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
31/12/2025,23.09,6723,23.24,23.27,23.09,23.09,-0.012825994014536102,,,24.097415,24.224593999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2026,23.4665,3071,23.39,23.4665,23.205,23.4665,0.0163057600692939,,,25.15564,25.075896000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2026,24.3685,17316,24.41,24.69,24.24,24.3685,0.05537029016890438,,,24.308500000000002,24.202334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2026,30.2416,8020,29.82,30.247,29.6701,30.2416,0.24101196216426923,,,24.832175,24.293828000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2026,35.04,36371,34.98,35.3,34.56,35.04,0.1586688534998148,,,25.51626,24.487522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2026,33.61,27899,34.2,34.3,33.59,33.61,-0.04081050228310501,,,26.037255,24.644821999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2026,24.2812,17772,24.51,24.51,24.21,24.2812,-0.0028254620123204,,,24.87531,24.946556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2026,24.61,17255,24.42,24.65,24.3324,24.61,0.0135413406256692,,,24.79031,24.918070000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2026,25.02,19219,24.69,25.02,24.6675,25.02,0.0166598943518894,,,24.712695,24.902496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2026,24.8211,27687,25.42,25.42,24.8,24.8211,-0.2614965783992858,,,26.11154,24.617870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2026,25.09,32223,24.65,25.09,24.65,25.09,0.010833524702772879,,,26.1286,24.594285999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2026,25.15,28103,25.32,25.32,25.105,25.15,0.0023913909924271337,,,26.12037,24.576600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2026,25.4,20346,25.3,25.45,25.17,25.4,0.00994035785288272,,,26.09787,24.568626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2026,24.88,26365,24.97,25.2999,24.8,24.88,-0.020472440944881876,,,26.05281,24.550266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2026,25.4446,10973,24.97,25.4446,24.97,25.4446,0.0226929260450161,,,26.04354,24.54057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2026,25.5,15042,25.8,25.8,25.4082,25.5,0.0021772792655414,,,26.06054,24.642964000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2026,25.67,12396,25.72,25.7898,25.565,25.67,0.006666666666666821,,,26.06704,24.765937999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2026,25.59,35130,25.65,25.71,25.5124,25.59,-0.003116478379431298,,,26.03979,24.89761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2026,25.7892,11163,25.76,25.91,25.76,25.7892,0.007784290738569899,,,26.00475,24.95154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2026,25.9429,7837,26.06,26.19,25.86,25.9429,0.005959859165852288,,,25.980395000000005,24.993874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2026,25.64,14631,26.02,26.02,25.1,25.64,-0.011675641504997558,,,26.082395,25.046908000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2026,25.07,11217,25.53,25.5716,25.05,25.07,-0.0222308892355694,,,26.158395,25.054708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2026,23.4665,3071,23.39,23.4665,23.205,23.4665,-0.0639609094535301,,,26.15972,25.017626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2026,25.66,24545,25.03,25.82,24.99,25.66,0.0934736752391707,,,26.27322,24.99938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2026,25.21,70417,25.09,25.69,24.9,25.21,-0.0175370226032735,,,26.37922,25.012964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2026,24.6028,16291,23.6,24.6899,23.53,24.6028,-0.024085680285601,,,26.390935,25.015112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2026,23.5511,12454,23.95,24.272,23.54,23.5511,-0.0280189847296739,,,25.141005,25.037936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2026,36.02,45786,35.45,36.16,35.45,36.02,0.4640610011868569,,,26.679854999999996,25.25562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2026,32.74,37102,33.875,34.365,32.27,32.74,-0.09106052193225989,,,26.564855,25.43622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2026,25.0,18839,24.51,25.06,24.33,25.0,0.0162601626016258,,,25.176445,25.057048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2026,24.57,19767,24.9,24.92,24.57,24.57,-0.0171999999999999,,,25.153945,25.052016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2026,24.656,17906,24.88,24.93,24.4394,24.656,0.0035002035002034,,,25.14569,25.045136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2026,24.7,32744,25.2,25.48,24.59,24.7,0.0017845554834523,,,25.12619,25.042532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2026,24.86,17376,24.64,25.09,24.5894,24.86,-0.2406841783750763,,,26.127355,25.457592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2026,24.95,28075,24.79,25.005,24.36,24.95,0.0036202735317778,,,26.1338,25.493692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2026,25.34,22076,25.1,25.58,25.06,25.34,0.01563126252505,,,26.1463,25.530230000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2026,25.61,18283,25.25,25.61,25.11,25.61,0.010655090765588,,,26.1693,25.560022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2026,25.32,18233,25.33,25.63,25.2115,25.32,-0.0113237016790316,,,26.1653,25.575942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2026,24.89,18113,25.25,25.25,24.715,24.89,-0.0169826224328594,,,26.1658,25.57731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2026,25.232,7324,24.93,25.24,24.74,25.232,0.013740458015267132,,,26.15517,25.581950000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2026,25.7449,9203,25.7,25.87,25.545,25.7449,0.0203273620798987,,,26.167415,25.693912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2026,25.6469,29648,25.76,25.76,25.18,25.6469,-0.0038065791671361,,,26.16626,25.811488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2026,25.02,11853,25.05,25.05,24.755,25.02,-0.024443499994151296,,,26.137760000000004,25.884722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2026,25.48,14148,25.89,25.89,25.09,25.48,0.0183852917665867,,,26.122300000000003,25.93052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2026,24.4,60307,24.38,24.7,23.83,24.4,-0.0423861852433281,,,26.045155,25.951812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2026,25.0,42666,24.59,25.0699,24.45,25.0,0.0245901639344263,,,24.926545,24.919028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2026,25.17,46658,25.19,25.54,24.5824,25.17,0.0068000000000001,,,24.973545,24.899728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2026,35.33,33240,36.0,36.0,35.0101,35.33,0.44795081967213113,,,26.529655,26.163435999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2026,25.84,77243,24.762,25.8499,24.65,25.84,0.0165224232887488,,,25.12899,24.866528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2026,26.11,82174,26.03,26.49,25.94,26.11,0.0104489164086687,,,25.18449,24.916728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2026,26.17,29537,26.0,26.355,26.0,26.17,0.0022979701263885,,,25.26449,24.969128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2026,25.47,44025,26.07,26.07,25.335,25.47,-0.0267481849445931,,,25.30519,25.009728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2026,25.54,50435,25.74,26.07,25.4,25.54,-0.2771016133597509,,,26.553155000000004,26.167944000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2026,26.17,51137,26.0,26.31,25.94,26.17,0.024667188723570987,,,26.68833,26.174344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2026,26.02,31293,26.01,26.065,25.79,26.02,-0.0057317539166985,,,26.70633,26.17912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2026,25.94,55634,26.17,26.35,25.94,25.94,-0.003074558032282848,,,26.742830000000005,26.18532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2026,25.99,24306,25.52,25.99,25.2087,25.99,0.0019275250578256742,,,26.812190000000005,26.20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2026,24.84,19283,25.73,25.73,24.585,24.84,-0.0442477876106194,,,26.25319,26.18792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2026,25.28,11376,25.08,25.69,25.08,25.28,0.0177133655394525,,,25.88019,26.170820000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2026,24.67,45581,24.84,24.8599,24.4201,24.67,-0.024129746835443,,,25.870690000000003,26.13442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2026,25.26,24422,25.41,25.6199,25.13,25.26,0.0239156870693149,,,25.88619,26.11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2026,24.11,13151,25.0,25.0,24.11,24.11,-0.045526524148852054,,,25.824689999999997,26.121220000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2026,23.44,15593,23.88,23.88,23.2001,23.44,-0.0277892990460388,,,25.71619,26.11902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2026,22.49,20636,23.71,23.7902,22.4,22.49,-0.04052901023890798,,,25.57469,26.10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2026,23.9103,19047,22.85,23.92,22.85,23.9103,0.0631525122276568,,,25.525705,25.720026000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2026,24.3685,17316,24.41,24.69,24.24,24.3685,0.0191632894610274,,,25.11044,25.130528000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2026,24.23,33782,25.29,25.29,23.89,24.23,0.0133708067234623,,,25.475605,26.133226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2026,25.0,42666,24.59,25.0699,24.45,25.0,0.0317787866281469,,,25.43836,26.145856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2026,30.25,22375,30.42,30.65,30.0101,30.25,0.2099999999999999,,,25.668515000000003,26.146024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2026,35.11,23525,34.38,35.28,34.0826,35.11,0.16066115702479333,,,26.173015,26.147424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2026,24.8601,6959,24.88,24.88,24.38,24.8601,-0.0095577689243028,,,25.017085,25.089494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2026,25.49,16558,25.93,25.93,25.25,25.49,0.0253377902743754,,,24.986085,25.087494000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2026,25.606,12475,25.63,25.69,25.2502,25.606,0.0045508042369557,,,24.957885,25.08383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2026,26.1,13427,25.59,26.18,25.59,26.1,0.0192923533546824,,,24.989385,25.086972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2026,26.85,11031,25.93,26.993,25.93,26.85,-0.2352606095129592,,,26.241515,26.012224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/2026,27.64,36738,27.47,27.64,27.135,27.64,0.029422718808193693,,,26.403515,26.068602000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2026,28.1,34074,27.76,28.36,27.635,28.1,0.01664254703328516,,,26.042015,26.128802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2026,28.36,20416,28.43,28.43,27.845,28.36,0.0092526690391459,,,26.183015,26.193002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2026,28.49,23717,28.45,28.85,28.3387,28.49,0.004583921015514747,,,26.299014999999997,26.254801999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2026,28.76,14563,28.5,28.76,28.25,28.76,0.0094770094770095,,,26.436015000000005,26.175202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2026,29.06,21519,28.97,29.475,28.91,29.06,0.0104311543810846,,,26.592015000000004,26.40471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2026,29.8,23145,29.72,29.8799,29.1601,29.8,0.025464556090846635,,,26.782515,26.49071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2026,29.33,30141,29.49,29.9299,28.93,29.33,-0.015771812080537,,,27.007015000000003,26.56391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2026,30.21,22849,30.0,30.3099,29.7901,30.21,0.0300034094783498,,,27.253515,26.65631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2026,30.01,15347,30.18,30.18,29.59,30.01,-0.0066203243958953,,,27.520515,26.740726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2026,28.68,35386,28.88,29.15,28.38,28.68,-0.04431856047984,,,27.691515000000003,26.795468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2026,29.22,25273,28.88,29.27,28.74,29.22,0.0188284518828452,,,27.947015000000004,26.867068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2026,29.8,85779,29.38,29.87,29.085,29.8,0.019849418206707714,,,28.265015,26.961668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2026,23.87,20571,23.98,23.98,23.78,23.87,-0.19899328859060406,,,28.334015,26.969737999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2026,23.5511,12454,23.95,24.272,23.54,23.5511,-0.013359865940511084,,,28.316055,26.92756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2026,25.17,46658,25.19,25.54,24.5824,25.17,0.06873988900730743,,,28.363054999999996,26.926760000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2026,30.25,22375,30.42,30.65,30.0101,30.25,0.0002777630813184,,,28.342885000000003,26.398262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2026,31.0,45845,30.58,31.2181,30.48,31.0,0.23162495033770347,,,28.663054999999996,27.054704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2026,32.76,41744,34.37,34.37,32.29,32.76,0.0567741935483869,,,28.788554999999995,27.055104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2026,30.35,37801,31.66,31.66,30.24,30.35,-0.0515624999999999,,,29.21258,26.747924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2026,31.3546,12220,30.64,31.3546,30.64,31.3546,0.0331004942339374,,,29.47531,26.862078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2026,31.94,24276,31.49,32.1655,31.49,31.94,0.0186703067492488,,,29.729810000000004,27.000478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2026,31.32,62233,31.38,31.68,30.2901,31.32,-0.0194113963681903,,,29.91381,27.122678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2026,31.59,54631,31.74,31.81,31.0,31.59,-0.0357142857142857,,,28.612555000000004,26.966504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2026,31.49,55453,31.49,31.65,31.225,31.49,-0.0031655587211143,,,28.844555000000003,27.099104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2026,30.67,26487,30.73,31.04,30.3,30.67,-0.0260400127024451,,,28.996055,27.213504000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2026,30.01,28261,30.89,30.89,29.365,30.01,-0.0215194000652103,,,29.091555,27.306904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2026,30.33,30026,29.63,30.725,29.15,30.33,0.010663112295901334,,,29.190055,27.401304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2026,31.57,40763,30.71,31.7199,30.69,31.57,0.04088361358391035,,,29.344054999999997,27.526304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2026,32.49,25687,31.79,32.49,31.785,32.49,0.029141590117199856,,,29.530555,27.678303999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2026,32.95,43845,32.84,33.1399,32.68,32.95,0.01415820252385358,,,29.725054999999998,27.832664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2026,34.41,57632,33.76,34.5899,33.65,34.41,0.044309559939301746,,,29.955554999999997,28.005966000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2026,33.9819,53344,34.7,34.7,33.5,33.9819,-0.0124411508282473,,,30.18815,28.172666000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2026,35.62,49490,34.45,35.92,34.45,35.62,0.0482050738775641,,,30.45865,28.384666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2026,35.45,44410,35.57,35.57,34.65,35.45,-0.0047725996631104994,,,30.730650000000004,28.584066000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2026,24.57,26817,23.99,24.57,23.98,24.57,-0.3069111424541608,,,30.52515,28.587466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2026,24.6,24792,24.0,24.615,23.9776,24.6,0.0012210012210012167,,,30.294149999999995,28.372866000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2026,25.42,93196,25.05,25.8599,25.05,25.42,0.0333333333333334,,,30.07515,28.370466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2026,25.1,24249,24.77,25.1,24.77,25.1,-0.012588512981903999,,,30.136649999999996,28.349066000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2026,32.0,30643,31.95,32.0,31.24,32.0,0.2749003984063745,,,30.559094999999996,28.468666000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2026,33.28,19136,32.93,33.67,32.93,33.28,0.040000000000000036,,,30.964595000000003,28.615466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2026,33.91,25736,34.0,34.0,33.5813,33.91,0.018930288461538325,,,31.110095,28.773865999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2026,32.71,23971,33.62,33.81,32.71,32.71,-0.0353877912120317,,,31.107595000000003,28.931266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2026,32.71,12457,33.0,33.6299,32.7099,32.71,0.0,,,31.163595,29.079866000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2026,33.73,11867,33.29,33.73,32.78,33.73,0.031183124426780617,,,31.275595,29.261066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2026,33.88,32650,33.93,33.93,33.3,33.88,0.0044470797509637,,,31.436095,29.433466000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2026,32.28,25185,32.31,32.99,32.115,32.28,-0.0472255017709563,,,31.549595,29.596866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2026,31.69,12045,32.0,32.16,31.2603,31.69,-0.01827757125154894,,,31.617595,29.761866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2026,32.14,18122,32.38,32.38,31.358,32.14,0.0142000631113916,,,31.646095000000003,29.954866000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2026,31.75,8069,31.25,32.07,31.25,31.75,-0.012134411947728685,,,31.609095000000003,30.11166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2026,33.22,14169,32.27,33.22,32.09,33.22,0.0462992125984251,,,31.622595,30.29146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2026,34.48,37784,33.62,34.53,33.62,34.48,0.037928958458759654,,,31.626095000000003,30.481060000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2026,24.35,8567,24.59,24.59,24.35,24.35,-0.2937935034802783,,,31.144500000000004,30.36306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/07/2026,24.8601,6959,24.88,24.88,24.38,24.8601,0.020948665297741,,,30.60650500000001,30.158062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2026,30.35,37801,31.66,31.66,30.24,30.35,0.2208317746107218,,,30.351505,30.228062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,31.98,7295,32.59,32.59,31.61,31.98,0.053706754530477685,,,30.722005000000003,30.314861999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2026,24.2812,17772,24.51,24.51,24.21,24.2812,-0.1999604612850083,,,29.901565,30.048086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2026,25.49,16558,25.93,25.93,25.25,25.49,0.0497833714972901,,,30.381565,30.108686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2026,31.3546,12220,30.64,31.3546,30.64,31.3546,0.2300745390349157,,,31.022295000000003,30.238378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2026,33.18,23868,33.45,33.57,32.88,33.18,0.0582179329348804,,,31.081295,30.326778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2026,31.7268,18812,31.23,31.855,31.082,31.7268,-0.0437974683544303,,,31.003635,30.380114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2026,24.61,17255,24.42,24.65,24.3324,24.61,-0.2243150900815714,,,30.538635,30.276314000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2026,25.0,18839,24.51,25.06,24.33,25.0,0.015847216578626533,,,30.153135,30.189714000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2026,25.84,77243,24.762,25.8499,24.65,25.84,0.0336,,,29.809635000000004,30.102314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2026,25.606,12475,25.63,25.69,25.2502,25.606,-0.009055727554179493,,,29.403435,30.014234000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2026,32.5,27777,33.69,33.83,30.86,32.5,0.2692337733343746,,,29.334435000000003,30.090634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2026,32.25,22726,32.04,32.54,32.01,32.25,-0.007692307692307665,,,29.332935000000003,30.151234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2026,24.57,19767,24.9,24.92,24.57,24.57,-0.23813953488372097,,,28.976934999999997,30.046633999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2026,26.11,82174,26.03,26.49,25.94,26.11,0.0626780626780627,,,28.683095,29.738098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2026,26.1,13427,25.59,26.18,25.59,26.1,-0.0003829950210646471,,,28.392935,30.142412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2026,31.29,23620,32.05,32.61,31.29,31.29,0.19885057471264367,,,28.296434999999995,30.264811999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
