Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
26/08/2016,217.29,122386400.0,217.92,219.12,216.25,217.29,-0.001883325677537906,217.772,216.487714
29/08/2016,218.3608,70431280.0,217.44,218.665,217.4,218.3608,0.00492797643701981,217.85754000000003,216.48753
30/08/2016,218.0,57588550.0,218.26,218.59,217.35,218.0,-0.0016523112206953128,217.92004000000003,216.65273000000002
31/08/2016,217.38,84916020.0,217.61,217.75,216.465,217.38,-0.0028440366972477538,217.96304,216.60673
08/09/2016,218.18,51073070.0,218.13,218.76,217.8,218.18,0.0036801913699513467,218.03354,216.64673
09/09/2016,213.28,220309300.0,216.97,217.03,213.25,213.28,-0.02245852048767072,217.84154000000004,216.59673000000004
11/09/2016,216.3792,257961800.0,212.37,217.1,212.34,216.3792,0.014531132783195844,218.02799999999996,216.748714
12/09/2016,226.51,87827850.0,225.41,226.53,225.37,226.51,0.04681965734229543,218.45100000000002,216.95072
13/09/2016,213.23,182323200.0,214.84,215.1499,212.5,213.23,-0.05862875811222468,218.18699999999998,216.92172
14/09/2016,213.15,133064600.0,213.29,214.7,212.5,213.15,-0.00037518172864969834,218.13899999999998,217.01372
15/09/2016,215.28,144092600.0,212.96,215.73,212.75,215.28,0.009992962702322306,217.6455,217.15112000000002
16/09/2016,213.37,155109000.0,213.48,213.69,212.57,213.37,-0.008872166480862087,217.35949999999997,217.05492
19/09/2016,213.41,80099180.0,214.13,214.88,213.03,213.41,0.00018746777897549194,217.13199999999998,217.01051999999999
20/09/2016,213.42,69217930.0,214.41,214.59,213.38,213.42,4.6858160348550726e-05,216.88449999999997,216.85892
21/09/2016,215.82,110068700.0,214.24,216.03,213.44,215.82,0.011245431543435602,216.73250000000002,216.98212
22/09/2016,217.18,76535390.0,217.0,217.53,216.71,217.18,0.0063015475859513614,216.6645,216.94510400000001
23/09/2016,215.99,73464500.0,216.72,216.88,215.88,215.99,-0.005479325904779397,216.5375,216.949304
26/09/2016,214.24,89700700.0,215.02,215.23,214.01,214.24,-0.008102226954951663,216.30100000000002,216.800104
27/09/2016,215.57,77854200.0,214.05,215.68,213.62,215.57,0.006207991038088112,216.18699999999998,216.92098399999998
28/09/2016,216.64,87095790.0,215.83,216.82,214.71,216.64,0.004963584914412955,216.13400000000001,216.87358399999997
29/09/2016,214.68,127225400.0,216.4,216.87,214.04,214.68,-0.009047267355982158,216.00349999999997,216.866384
30/09/2016,216.3,115113500.0,215.65,217.12,215.36,216.3,0.00754611514812753,215.90045999999998,216.92938400000003
08/10/2016,217.64,57758740.0,218.31,218.4038,217.23,217.64,0.006195099398982773,215.88245999999998,216.790184
10/10/2016,216.16,51620410.0,216.155,216.7,215.985,216.16,-0.006800220547693359,215.82145999999997,216.814984
11/10/2016,216.92,171730900.0,217.3,218.31,215.22,216.92,0.003515914137675713,215.75846,216.830984
13/10/2016,213.01,101184500.0,212.16,213.59,211.21,213.01,-0.018025078369905967,215.74496,216.774584
14/10/2016,213.12,93285170.0,214.15,214.69,213.03,213.12,0.0005164076803907403,215.58200000000002,216.70879999999997
17/10/2016,212.38,58185200.0,213.09,213.39,212.17,212.38,-0.00347222222222221,214.87550000000002,216.63260000000002
18/10/2016,213.71,76618560.0,214.24,214.31,213.27,213.71,0.006262359920896632,214.8995,216.56509999999997
19/10/2016,214.28,66342420.0,214.02,214.64,213.6,214.28,0.0026671657854100417,214.956,216.52540000000002
20/10/2016,213.88,73492220.0,213.87,214.53,213.11,213.88,-0.0018667164457719654,214.88600000000002,216.4582
21/10/2016,213.98,88974470.0,212.96,214.08,212.76,213.98,0.00046755189826064303,214.91649999999998,216.4048
24/10/2016,214.89,59934750.0,215.0,215.32,214.48,214.89,0.004252733900364403,214.99049999999997,216.36759999999998
25/10/2016,214.17,66356080.0,214.68,214.98,213.98,214.17,-0.0033505514449253537,215.02799999999996,216.3206
26/10/2016,213.74,75561030.0,213.21,214.42,212.93,213.74,-0.0020077508521266774,214.92400000000004,216.26
27/10/2016,213.17,77031450.0,214.58,214.62,213.08,213.17,-0.002666791428838855,214.72349999999997,216.18099999999998
28/10/2016,212.54,140491700.0,213.14,213.93,211.71,212.54,-0.002955387718722169,214.55100000000002,216.17880000000002
31/10/2016,212.55,60669300.0,212.93,213.19,212.36,212.55,4.704996706506037e-05,214.4665,216.0688
07/11/2016,213.4,73418870.0,213.19,214.07,212.95,213.4,0.003999059044930586,214.358,215.9666
08/11/2016,218.65,72337050.0,218.26,218.94,217.95,218.65,0.024601686972820946,214.45850000000002,216.05739999999997
10/11/2016,213.43,130183700.0,215.66,215.74,212.58,213.43,-0.023873770866681854,214.39600000000002,215.82299999999998
11/11/2016,216.42,100424400.0,216.08,216.7,215.32,216.42,0.014009277046338253,214.402,215.7696
14/11/2016,216.59,94378460.0,217.03,217.27,215.72,216.59,0.0007855096571482978,214.34949999999998,215.74220000000003
15/11/2016,218.28,91367180.0,217.04,218.28,216.8,218.28,0.007802760976961087,214.45549999999997,215.74040000000002
16/11/2016,217.87,65385810.0,217.56,218.14,217.42,217.87,-0.0018783214220267075,214.503,215.7206
17/11/2016,218.99,69130300.0,218.05,219.06,217.92,218.99,0.005140680222150751,214.802,215.7296
18/11/2016,218.5,86161200.0,219.07,219.27,218.29,218.5,-0.002237545093383253,215.071,215.72899999999998
21/11/2016,220.15,72151670.0,219.17,220.18,219.0,220.15,0.007551487414187763,215.45950000000002,215.75260000000003
22/11/2016,220.58,67275320.0,220.51,220.79,219.73,220.58,0.0019532137179196774,215.80300000000003,215.80720000000002
23/11/2016,220.7,56502980.0,219.98,220.76,219.75,220.7,0.0005440203100914864,216.12400000000002,215.86719999999997
25/11/2016,221.52,37872260.0,221.1,221.56,221.01,221.52,0.003715450838241985,216.506,215.9518
28/11/2016,220.48,76527520.0,221.16,221.48,220.36,220.48,-0.0046948356807512415,216.831,215.994184
29/11/2016,220.91,69579660.0,220.52,221.44,220.17,220.91,0.00195029027576199,217.132,216.052384
30/11/2016,220.38,112309600.0,221.63,221.82,220.31,220.38,-0.0023991670816169153,217.44250000000002,216.11238400000002
07/12/2016,214.95,100654900.0,214.53,215.3,213.4308,214.95,-0.02463925946093115,217.503,216.04778399999998
08/12/2016,218.46,61208890.0,218.29,218.71,217.99,218.46,0.016329378925331595,217.76749999999998,216.151384
09/12/2016,216.34,167653400.0,212.39,216.81,212.31,216.34,-0.009704293692209154,217.95749999999998,216.15060000000003
10/12/2016,213.71,73322980.0,213.59,214.32,213.01,213.71,-0.012156790237588977,218.01550000000003,215.8946
12/12/2016,226.25,101715300.0,226.4,226.96,225.76,226.25,0.058677647279022915,218.658,216.155
13/12/2016,227.76,110247300.0,227.02,228.34,227.0,227.76,0.0066740331491712546,219.11350000000002,216.4472
14/12/2016,225.88,141538000.0,227.41,228.23,225.365,225.88,-0.00825430277485073,219.73600000000002,216.65920000000003
15/12/2016,226.81,123647300.0,226.16,227.81,225.8904,226.81,0.004117230387816528,220.25549999999998,216.928
16/12/2016,225.04,156228600.0,226.01,226.08,224.67,225.04,-0.007803888717428764,220.67799999999997,217.1606
19/12/2016,225.53,90032620.0,225.25,226.02,225.08,225.53,0.0021773906861002335,221.04049999999998,217.40279999999998
20/12/2016,226.4,89669640.0,226.15,226.57,225.88,226.4,0.0038575799228484087,221.467,217.6144
21/12/2016,225.77,67782110.0,226.25,226.45,225.77,225.77,-0.0027826855123674887,221.80599999999998,217.78619999999998
22/12/2016,225.38,55966720.0,225.6,225.74,224.92,225.38,-0.001727421712362176,222.15,217.974
23/12/2016,225.71,36670460.0,225.43,225.72,225.21,225.71,0.0014641938060164783,222.42799999999997,218.2034
27/12/2016,226.27,42619920.0,226.02,226.73,226.0,226.27,0.0024810597669575607,222.7125,218.41740000000001
28/12/2016,224.4,64009720.0,226.57,226.59,224.27,224.4,-0.008264462809917328,222.89749999999998,218.57260000000002
29/12/2016,224.35,48614080.0,224.48,224.89,223.84,224.35,-0.00022281639928700692,223.03900000000004,218.76600000000002
30/12/2016,223.53,108693200.0,224.73,224.83,222.73,223.53,-0.003655003342990848,223.1915,218.9106
02/01/2017,227.62,78927270.0,228.255,228.59,226.94,227.62,0.018297320270209916,223.527,219.1102
03/01/2017,239.78,148882400.0,238.39,240.32,238.37,239.78,0.05342237061769617,224.49699999999999,219.58259999999999
05/01/2017,238.68,66588230.0,238.68,239.17,238.195,238.68,-0.004587538577028871,225.6835,220.0178
06/01/2017,243.36,68657470.0,241.97,243.38,241.64,243.36,0.019607843137254832,226.92849999999999,220.6248
08/01/2017,247.32,54942570.0,247.46,247.5,246.716,247.32,0.01627218934911223,228.47750000000002,221.30880000000002
09/01/2017,247.84,61928670.0,247.92,248.33,247.67,247.84,0.0021025392204432336,230.18400000000003,222.018
11/01/2017,257.49,54104920.0,258.04,258.43,257.07,257.49,0.03893641058747588,231.746,222.8936
12/01/2017,264.46,163874800.0,264.76,265.31,260.76,264.46,0.027069012388830416,233.581,223.8972
13/01/2017,227.05,62681260.0,226.73,227.4,226.69,227.05,-0.14145806549194573,233.6395,224.16060000000002
17/01/2017,226.25,61098430.0,226.31,226.78,225.8,226.25,-0.0035234529839243134,233.61150000000004,224.40599999999998
18/01/2017,226.75,54598260.0,226.535,226.8,225.9,226.75,0.0022099447513812542,233.69700000000003,224.6432
19/01/2017,225.91,66166860.0,226.84,227.0,225.41,225.91,-0.003704520396912936,233.71600000000004,224.878
20/01/2017,226.74,126753400.0,226.7,227.31,225.9719,226.74,0.003674029480766672,233.733,225.138
23/01/2017,226.15,74924440.0,226.35,226.805,225.27,226.15,-0.0026020993208080156,233.752,225.39759999999998
24/01/2017,227.6,95251650.0,226.4,228.08,226.27,227.6,0.006411673667919393,233.863,225.69879999999998
25/01/2017,229.57,84105490.0,228.7,229.57,228.51,229.57,0.008655536028119526,234.05599999999998,226.0392
26/01/2017,229.33,59753620.0,229.4,229.71,229.01,229.33,-0.0010454327656052032,234.20899999999997,226.3578
27/01/2017,228.97,59643600.0,229.42,229.59,228.76,228.97,-0.0015697902585793955,234.4375,226.56420000000003
30/01/2017,227.55,79549380.0,228.17,228.2,226.41,227.55,-0.006201685810368063,234.5975,226.8466
31/01/2017,227.53,75379530.0,226.98,227.6,226.32,227.53,-8.789277081966418e-05,234.79749999999999,227.0688
02/02/2017,227.77,69506430.0,227.2,228.1,226.82,227.77,0.0010548059596537929,234.805,227.29240000000001
03/02/2017,238.27,70152200.0,239.56,239.57,238.21,238.27,0.04609913509241781,234.7295,227.69219999999999
05/02/2017,238.77,57123690.0,238.84,238.98,238.3,238.77,0.002098459730557778,234.734,228.1102
06/02/2017,244.17,88562440.0,243.42,244.35,243.08,244.17,0.022615906520919715,234.7745,228.6138
08/02/2017,247.44,46641310.0,247.47,247.6,246.37,247.44,0.013392308637424799,234.7805,229.19260000000003
10/02/2017,252.32,58696810.0,251.49,252.32,251.2926,252.32,0.019721952796637465,235.0045,229.83599999999998
11/02/2017,257.59,56264600.0,257.41,257.75,256.19,257.59,0.020886176284083735,235.00949999999997,230.5762
13/02/2017,232.77,55023690.0,232.08,233.07,232.05,232.77,-0.09635467215342197,233.425,230.81760000000003
14/02/2017,233.7,70023470.0,232.56,233.71,232.16,233.7,0.003995360226833222,233.7575,231.06119999999999
15/02/2017,234.92,86213560.0,233.45,235.14,233.39,234.92,0.005220367993153507,234.19099999999997,231.35
16/02/2017,234.72,84574430.0,234.96,235.155,233.85,234.72,-0.0008513536523071519,234.5895,231.62620000000004
17/02/2017,235.09,76881310.0,233.95,235.09,233.93,235.09,0.0015763462849351928,235.04849999999996,231.9204
21/02/2017,236.49,87736380.0,235.52,236.69,235.51,236.49,0.00595516610659752,235.536,232.35120000000003
22/02/2017,236.28,61918630.0,236.02,236.54,235.83,236.28,-0.0008879868070531538,236.04250000000002,232.70759999999999
23/02/2017,236.44,72812210.0,236.88,236.9,235.56,236.44,0.0006771626883359527,236.48449999999997,233.1096
24/02/2017,236.74,82311890.0,235.46,236.7932,235.41,236.74,0.0012688208424971315,236.84300000000002,233.5702
27/02/2017,237.11,56404310.0,236.64,237.31,236.35,237.11,0.0015628960040550144,237.23200000000003,233.78740000000002
28/02/2017,236.47,95717730.0,236.67,236.95,236.015,236.47,-0.0026991691619924207,237.60700000000003,233.9616
01/03/2017,225.24,91087570.0,225.04,225.83,223.8837,225.24,-0.0474901678859897,237.4915,233.94879999999998
02/03/2017,229.34,80474030.0,228.82,229.55,228.46,229.34,0.01820280589593315,237.58200000000002,233.99939999999998
03/03/2017,238.42,81726380.0,238.17,238.61,237.73,238.42,0.03959187232929273,238.1145,234.267
04/03/2017,235.33,85424090.0,235.8,236.03,233.91,235.33,-0.012960322120627366,237.96750000000003,234.463
05/03/2017,238.48,72846400.0,238.29,238.8775,237.7,238.48,0.013385458717545484,237.95299999999997,234.7046
07/03/2017,242.21,39153810.0,242.88,243.38,242.21,242.21,0.01564072458906418,237.85499999999996,235.0334
08/03/2017,246.96,40725660.0,247.31,247.34,246.64,246.96,0.019611081293092747,237.831,235.465
10/03/2017,252.86,66628100.0,252.46,252.89,252.23,252.86,0.023890508584386128,237.858,236.00799999999998
11/03/2017,258.45,59484150.0,257.77,258.5,257.3,258.45,0.02210709483508655,237.901,236.6516
13/03/2017,237.81,57058040.0,237.62,237.86,237.24,237.81,-0.07986070806732437,238.15299999999996,236.9198
14/03/2017,236.9,59838300.0,237.18,237.24,236.19,236.9,-0.0038265842479290324,238.31300000000002,237.17079999999999
15/03/2017,238.95,95071850.0,237.56,239.44,237.29,238.95,0.008653440270156132,238.5145,237.47920000000002
16/03/2017,238.48,77761390.0,239.11,239.2,238.1,238.48,-0.00196693869010256,238.70249999999996,237.69639999999998
17/03/2017,237.03,88284080.0,237.75,237.97,237.03,237.03,-0.0060801744381079326,238.7995,237.64140000000003
20/03/2017,236.77,52529210.0,237.03,237.36,236.32,236.77,-0.0010969075644432502,238.81349999999998,237.6032
21/03/2017,233.73,131204400.0,237.47,237.61,233.58,233.73,-0.012839464459179828,238.686,237.41060000000002
22/03/2017,234.28,97233080.0,233.77,234.61,233.05,234.28,0.0023531425148677343,238.57800000000003,237.1498
23/03/2017,234.03,100172100.0,234.0,235.34,233.6,234.03,-0.0010670991975414434,238.44249999999997,236.8736
24/03/2017,233.86,112400900.0,234.38,235.04,232.96,233.86,-0.0007264025979574207,238.28000000000003,236.401
27/03/2017,233.62,87245320.0,231.93,233.92,231.61,233.62,-0.0010262550243735902,238.1375,235.78419999999997
28/03/2017,235.32,93370670.0,233.27,235.81,233.14,235.32,0.007276774248780038,238.6415,235.9496
29/03/2017,235.54,61043150.0,234.99,235.81,234.725,235.54,0.0009348971613123425,238.95149999999998,236.1354
30/03/2017,236.29,56658160.0,235.47,236.52,235.27,236.29,0.0031841725396959397,238.84499999999997,236.3262
31/03/2017,235.74,73482420.0,235.9,236.51,235.68,235.74,-0.0023276482288712153,238.86549999999997,236.5228
01/04/2017,226.58,78458530.0,225.62,226.75,225.61,226.58,-0.03885636718418595,238.27050000000003,236.51960000000003
04/04/2017,235.48,56303450.0,235.0,235.58,234.555,235.48,0.03927972460058249,237.93400000000003,236.70620000000002
05/04/2017,238.76,61322410.0,238.83,238.9225,237.78,238.76,0.013928996093086399,237.52400000000003,236.92940000000002
08/04/2017,247.41,60164150.0,247.52,247.79,246.97,247.41,0.03622884905344281,237.2515,237.28620000000004
10/04/2017,253.16,55799300.0,252.69,253.44,252.56,253.16,0.023240774423022525,236.987,237.76280000000003
12/04/2017,264.14,93827280.0,266.31,266.8,264.08,264.14,0.043371780692052386,238.30350000000004,238.4662
13/04/2017,232.51,92625450.0,233.64,234.49,232.51,232.51,-0.11974710380858633,238.084,238.5654
17/04/2017,234.57,68153720.0,233.11,234.57,232.88,234.57,0.008859833985634946,237.865,238.7062
18/04/2017,233.87,83143680.0,233.72,234.49,233.08,233.87,-0.0029841838257236297,237.63449999999997,238.8282
19/04/2017,233.44,68254750.0,234.52,234.95,233.18,233.44,-0.0018386282977722601,237.45499999999998,238.7316
20/04/2017,235.34,92306890.0,234.15,235.845,233.78,235.34,0.008139136394790913,237.3835,238.66299999999998
21/04/2017,234.59,109896300.0,235.25,235.31,234.13,234.59,-0.00318687855868105,237.42649999999998,238.4714
24/04/2017,237.17,119008100.0,237.18,237.41,234.5628,237.17,0.01099791124941385,237.571,238.266
25/04/2017,238.55,75528380.0,237.91,238.95,237.81,238.55,0.005818611122823336,237.79700000000003,237.9906
26/04/2017,238.4,84210820.0,238.51,239.53,238.35,238.4,-0.0006287989939216532,238.02399999999997,237.6068
27/04/2017,238.6,57144960.0,238.77,238.95,237.98,238.6,0.0008389261744965459,238.273,237.7234
28/04/2017,238.08,63426310.0,238.9,238.93,237.93,238.08,-0.0021793797150041483,238.411,237.81100000000004
01/05/2017,226.4,78291080.0,226.27,226.58,225.48,226.4,-0.04905913978494625,237.954,237.6406
04/05/2017,234.78,108227700.0,236.26,237.39,234.54,234.78,0.03701413427561828,237.87850000000003,237.6418
05/05/2017,239.7,61561740.0,239.19,239.72,238.68,239.7,0.020955788397648778,238.07650000000004,237.73399999999998
06/05/2017,243.99,44657990.0,243.97,244.3,243.76,243.99,0.01789737171464334,238.94699999999997,237.884
07/05/2017,242.77,54252310.0,242.63,243.01,241.7,242.77,-0.005000204926431384,239.31150000000002,238.0138
09/05/2017,246.06,90176820.0,247.26,247.52,244.95,246.06,0.013551921571858028,239.67649999999998,238.2062
10/05/2017,254.66,63350340.0,253.54,254.68,253.196,254.66,0.03495082500203206,240.039,238.56459999999998
12/05/2017,263.19,77839930.0,264.43,265.15,263.04,263.19,0.033495641247152985,240.5405,239.0862
15/05/2017,240.3,61242740.0,239.47,240.44,239.45,240.3,-0.08697138949048211,239.34849999999997,239.16279999999998
16/05/2017,240.08,50523840.0,240.64,240.67,239.63,240.08,-0.0009155222638368432,239.727,239.45960000000002
17/05/2017,235.82,171445400.0,238.1,238.64,235.75,235.82,-0.01774408530489846,239.7895,239.5892
18/05/2017,236.77,106885400.0,235.73,237.75,235.43,236.77,0.004028496310745533,239.93449999999999,239.5562
19/05/2017,238.31,114380500.0,237.33,239.08,237.27,238.31,0.006504202390505531,240.17800000000003,239.6158
22/05/2017,239.52,60274380.0,238.9,239.71,238.82,239.52,0.0050774201670094055,240.38700000000003,239.63660000000004
23/05/2017,240.05,48239370.0,239.95,240.24,239.51,240.05,0.0022127588510354457,240.66,239.5934
24/05/2017,240.61,48761320.0,240.32,240.73,239.93,240.61,0.002332847323474274,240.83200000000002,239.46640000000002
25/05/2017,241.76,63952460.0,241.2,242.08,240.96,241.76,0.004779518723244891,240.99249999999998,239.24439999999998
26/05/2017,241.71,46547760.0,241.54,241.9,241.45,241.71,-0.00020681667769684164,241.158,238.90959999999998
30/05/2017,241.5,35144010.0,241.34,241.79,241.16,241.5,-0.0008688097306690512,241.30299999999997,238.9834
31/05/2017,241.44,90456540.0,241.84,241.88,240.64,241.44,-0.0002484472049689712,241.471,239.07420000000002
01/06/2017,227.21,71356460.0,226.53,227.75,225.9,227.21,-0.05893803843605028,241.5115,238.83939999999998
02/06/2017,228.93,57729810.0,228.87,229.326,228.54,228.93,0.007570089344659081,241.219,238.6484
03/06/2017,237.71,54424270.0,237.5,238.12,237.01,237.71,0.03835233477482203,241.11949999999996,238.66199999999998
04/06/2017,235.44,68962420.0,234.94,236.04,234.425,235.44,-0.009549451011736987,240.692,238.6354
06/06/2017,243.21,50250970.0,243.34,243.98,243.12,243.21,0.03300203873598373,240.714,238.825
07/06/2017,240.55,65968410.0,241.89,242.03,240.34,240.55,-0.010937050285761307,240.43850000000003,238.9504
09/06/2017,246.9,57577360.0,246.84,247.28,246.23,246.9,0.02639783828725828,240.0505,239.2078
10/06/2017,254.37,80525280.0,254.15,254.7008,253.85,254.37,0.030255164034021842,239.60949999999997,239.618
11/06/2017,258.85,49529150.0,258.3,259.0,258.22,258.85,0.017612139796359783,240.53699999999998,240.12260000000003
12/06/2017,263.24,75513050.0,262.87,263.73,262.71,263.24,0.01695962912883897,241.695,240.681
13/06/2017,244.55,59719680.0,243.98,244.61,243.5799,244.55,-0.07099984804740922,242.13150000000002,240.8612
14/06/2017,244.24,78152710.0,244.86,244.87,243.29,244.24,-0.0012676344305867504,242.50500000000002,241.02020000000002
15/06/2017,243.77,66366470.0,242.68,243.91,242.36,243.77,-0.0019243367179823112,242.77800000000002,241.1808
16/06/2017,242.64,83932400.0,242.77,242.83,241.6337,242.64,-0.004635517085777696,242.93399999999997,241.50199999999998
19/06/2017,244.66,64836890.0,243.59,244.73,243.48,244.66,0.008325090669304425,243.16450000000003,241.68559999999997
20/06/2017,243.01,56516390.0,244.25,244.26,242.99,243.01,-0.0067440529714706265,243.28449999999998,241.77059999999997
21/06/2017,242.95,55784180.0,243.42,243.59,242.41,242.95,-0.0002469034196124209,243.344,241.6814
22/06/2017,242.84,44068300.0,242.96,243.53,242.64,242.84,-0.0004527680592714134,243.40050000000002,241.475
23/06/2017,243.13,66839890.0,242.91,243.51,242.47,243.13,0.0011942019436665952,243.48200000000003,241.0548
26/06/2017,243.29,56556170.0,243.9,244.38,243.045,243.29,0.000658084152511007,243.5745,241.2704
27/06/2017,241.33,82144080.0,243.04,243.38,241.31,241.33,-0.00805622919149973,244.2805,241.40560000000002
28/06/2017,243.49,69904140.0,242.5,243.715,242.23,243.49,0.008950399867401426,245.0085,241.59799999999998
29/06/2017,241.35,106617800.0,243.66,243.72,239.955,241.35,-0.008788861965583816,245.19050000000001,241.75620000000004
