Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
10/01/2025,26.545,69702,26.25,27.065,26.0,26.545,,,,26.545,26.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2025,22.3201,14165,22.7,22.82,22.26,22.3201,-0.1591599171218686,,,24.43255,24.43255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2025,26.93,135259,27.17,27.17,26.5632,26.93,0.2065358130115904,,,25.26503333333333,25.26503333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2025,22.5099,7560,22.37,22.63,22.37,22.5099,-0.1641329372447085,,,24.57625,24.57625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2025,27.2,132618,27.35,27.41,26.9572,27.2,0.20835721171573396,,,25.101,25.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2025,26.12,59590,26.32,26.32,25.641,26.12,-0.039705882352941146,,,25.270833333333332,25.270833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2025,22.82,23571,22.595,22.9,22.4595,22.82,-0.1263399693721286,,,24.920714285714286,24.920714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2025,25.5212,23464,25.49,25.8,25.26,25.5212,0.1183698510078878,,,24.995775,24.995775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2025,23.5992,19301,22.84,23.7899,22.84,23.5992,-0.0753099384041503,,,24.8406,24.8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2025,25.103,59192,25.11,25.35,25.0,25.103,0.0637224990677651,,,24.86684,24.86684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2025,23.212,19561,23.24,23.328,22.9,23.212,-0.07532964187547309,,,24.7164,24.7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2025,27.6826,127113,27.61,27.74,27.4497,27.6826,0.19259865586765468,,,24.963583333333332,24.963583333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2025,24.1818,27922,24.91,24.91,24.08,24.1818,-0.126462109772926,,,24.903446153846154,24.903446153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2025,27.64,86330,27.74,27.79,27.2201,27.64,0.1430083782017881,,,25.098914285714283,25.098914285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2025,24.604,30158,23.97,24.618,23.7,24.604,-0.1098408104196816,,,25.06592,25.06592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2025,28.02,77362,28.0,28.0594,27.87,28.02,0.1388392131360754,,,25.25055,25.25055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2025,23.3849,13296,23.52,23.52,23.08,23.3849,-0.1654211277658815,,,25.140805882352943,25.140805882352943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2025,27.4383,58031,28.01,28.18,27.41,27.4383,0.1733340745523821,,,25.268444444444444,25.268444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2025,23.595,16512,23.36,23.7099,23.36,23.595,-0.140070631197997,,,25.180368421052638,25.180368421052638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2025,25.2108,32379,25.13,25.2293,24.9415,25.2108,0.068480610298792,,,25.18189,25.18189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2025,25.73,61959,25.85,25.9,25.61,25.73,0.0205943484538373,,,25.14114,25.207990476190474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2025,26.1333,151544,26.01,26.135,25.7486,26.1333,0.0156743101438008,,,25.3318,25.25005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,26.545,69702,26.25,27.065,26.0,26.545,0.0157538466248043,,,25.904775,25.904775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,26.93,135259,27.17,27.17,26.5632,26.93,0.0145036730080994,,,26.109820000000003,26.109820000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2025,27.2,132618,27.35,27.41,26.9572,27.2,0.0100259933160045,,,26.291516666666663,26.291516666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2025,27.6826,127113,27.61,27.74,27.4497,27.6826,0.0177426470588235,,,26.490242857142857,26.490242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
