Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
03/04/2024,33.0261,25871.0,32.94,33.06,32.81,33.0261,-0.0003208552912368,-0.0320855291236821,33.13596,32.434625,30.758228,27.979057142857144,-0.000320906776309,-0.0010254083484574,0.0398646095717882,32.434625,30.758228,29.128384,81.08529549352886,32.78790560486773,32.11522804216637,0.6726775627013595,0.7061819491528112,-0.0335043864514517,33.01981983198232,,32.96536666666667,32.445101666666666,0.8901618333333337,38.96407600790207,-16.839409101739253,76.08496694428494,82.45709793010843,63.34070497263798,0.25,0.2909285714285715,-0.0003209067763089,0.0059206618505027,9.398759312002602,-0.0004381590050712,,0.6817543361829885,,405875.0,78.46377770017489,0.0090286141098245,32.434625,33.59700371087698,31.27224628912301,33.04,1
04/04/2024,33.04,29600.0,33.25,33.29,33.0351,33.04,0.0004208792439919,0.0420879243991922,33.083960000000005,32.478125,30.853688,28.01495035460993,0.0004207906991662,-0.0078078078078077,0.0270438296549579,32.478125,30.853688,29.195385,84.71848422865757,32.82668935796501,32.18372966867256,0.6429596892924465,0.6935374971807383,-0.0505778078882918,33.02210233979772,,33.1217,32.49152,0.8359045833333333,50.25932485316522,-16.204485170002346,69.57700662047358,78.16373416023015,52.40355154096045,0.2638999999999996,0.2808500000000001,0.0004207906991664,0.005343383687429,8.482358637921909,0.0003035755301574,,0.6787385936272421,,435475.0,77.40763692028344,0.0089657681808274,32.478125,33.662542902389205,31.293707097610792,33.17,1
05/04/2024,33.17,25235.0,33.01,33.2283,32.9,33.17,0.0039346246973366,0.393462469733663,33.07856,32.530625,30.949904,28.05125352112676,0.003926904306184,-0.0008133265054071,0.0326899128268993,32.530625,30.949904,29.265162,86.15127919911023,32.87950637981655,32.25678673025237,0.6227196495641749,0.6793739276574257,-0.0566542780932507,33.0422300928603,,33.09943333333333,32.531825000000005,0.7818529999999997,48.39855517028781,-9.714445688689556,71.58392096311007,75.97046309452345,62.81083670028332,0.3282999999999987,0.2871571428571428,0.0039269043061838,0.005327940832142,8.457843865148659,0.0038173209835021,,0.6862586039939322,,460710.0,75.31068511675223,0.0088891629793444,32.530625,33.73971898621449,31.32153101378551,33.5,1
08/04/2024,33.5,19502.0,33.37,33.5827,33.37,33.5,0.0099487488694602,0.9948748869460288,33.15456,32.610625,31.055904,28.08935664335664,0.0098995858720596,0.0114734299516909,0.0501567398119122,32.610625,31.055904,29.334069,87.0667674001323,32.97496693676785,32.34887660208553,0.626090334682317,0.668717209062404,-0.0426268743800869,33.1147459028998,,33.48423333333333,32.60203666666667,0.7619383333333323,77.1888072015154,-5.225247993934575,77.78471594922094,76.57521404608927,80.20371975548429,0.4127000000000009,0.2937785714285711,0.0098995858720596,0.0052420352614552,8.321472999385236,0.0098314451556258,,0.702946123327453,,480212.0,74.78352277370371,0.0089080296897539,32.610625,33.853487931903615,31.367762068096383,32.54,0
09/04/2024,32.54,49750.0,33.13,33.13,32.35,32.54,-0.0286567164179104,-2.865671641791045,33.05522,32.654625,31.141504,28.12026388888889,-0.0290753370401288,-0.015034794637479,0.0277953253316487,32.654625,31.141504,29.391256,54.26273259693078,32.908048946495875,32.363033890819935,0.5450150556759397,0.6439767783851111,-0.0989617227091714,33.09518358212086,,32.67333333333334,32.64928666666667,0.7230129166666657,2.2172648291018846,-80.66063278409536,56.99425075071227,70.0482262809636,30.8862996902096,1.1499999999999986,0.3452071428571425,-0.029075337040129,0.0085612786111364,13.590608465882042,-0.0287740201317449,,0.6144596317507709,,430462.0,66.4398666537439,0.0093337436002573,32.654625,33.8196246856223,31.489625314377708,32.24,0
10/04/2024,32.24,14827.0,32.06,32.3493,32.06,32.24,-0.0092194222495389,-0.9219422249538978,32.898,32.687955,31.219212,28.148675862068966,-0.0092621841524644,-0.0238023865972669,0.0211127087991791,32.687955,31.219212,29.443591,43.57550119551222,32.805272185496506,32.353920269277715,0.4513519162187904,0.6054518059518471,-0.1540998897330566,33.02611978653359,,32.216433333333335,32.682386666666666,0.7200722499999991,-43.1394982316781,-88.17889275628819,41.93653624837878,60.677662936768655,4.45428287159902,0.4799999999999969,0.3530714285714279,-0.0092621841524641,0.008845623985344,14.041992753845117,-0.0093367259633734,,0.5850401986289557,,415635.0,62.2207539945192,0.0078506483462655,32.687955,33.76189819677535,31.614011803224656,32.48,1
11/04/2024,32.48,28336.0,32.45,32.59,32.2397,32.48,0.007444168734491,0.7444168734491052,32.786,32.720455,31.300612,28.178342465753428,0.0074165976550495,-0.0169491525423729,0.0204209864907318,32.720455,31.300612,29.499695000000003,47.78746000408463,32.755230310804734,32.363259508590474,0.39197080221426,0.5627556052043297,-0.1707848029900696,32.982015682933074,,32.436566666666664,32.71717,0.7046013333333322,-26.54960756374122,-72.41741643133943,37.15188535513937,52.83573707622556,5.784181912967,0.3503000000000043,0.3594714285714282,0.0074165976550493,0.0088184559416977,13.998864821587311,0.0073268650206566,,0.6020198368466771,,443971.0,62.45726699164072,0.0078645547549174,32.720455,33.725721477059714,31.715188522940288,32.36,0
12/04/2024,32.36,57573.0,32.48,32.7199,32.32,32.36,-0.0036945812807881,-0.3694581280788145,32.624,32.750955,31.384812,28.20678911564626,-0.0037014231031862,-0.0244196563159482,0.0192125984251967,32.750955,31.384812,29.556175000000003,41.92359013975695,32.69442564760401,32.3630180635097,0.3314075840943076,0.5164860009823253,-0.1850784168880177,32.93076218579619,,32.466633333333334,32.75025166666667,0.6908970833333324,-27.36715691093278,-80.2981545938138,31.335205372154974,45.66889317486869,2.667829766727536,0.3999000000000023,0.3687142857142856,-0.0037014231031862,0.0088473336488028,14.04470676044755,-0.0038118849946225,,0.5883014644123934,,386398.0,62.79409304643344,0.0078366092826457,32.750955,33.66990476462266,31.832005235377338,32.38,1
15/04/2024,32.38,86555.0,32.98,32.9808,32.33,32.38,0.0006180469715699,0.0618046971569974,32.4,32.782955,31.464788,28.234986486486488,0.0006178560591982,-0.0334328358208954,0.0201638311279144,32.782955,31.464788,29.610817,39.59018189787415,32.64605247104954,32.36427598473121,0.2817764863183356,0.4695440980495274,-0.1877676117311917,32.891692152400964,,32.5636,32.79043166666666,0.6804939999999986,-22.222254878236747,-78.98469823340119,27.895237503636253,39.74434128445788,4.197029941993009,0.6508000000000038,0.399485714285714,0.0006178560591982,0.0088427629198078,14.037450953108936,0.0005007432577355,,0.5797380267839649,,472953.0,59.87844810408438,0.0078302803981648,32.782955,33.59750284383733,31.96840715616267,32.14,0
16/04/2024,32.14,141489.0,32.38,32.38,32.08,32.14,-0.0074119827053737,-0.7411982705373799,32.32,32.79345500000001,31.540486,28.26119463087248,-0.0074395879401225,-0.0122925629993853,0.0065768869401816,32.79345500000001,31.540486,29.660481,33.959829834716416,32.568198244734226,32.34766294882519,0.2205352959090376,0.4197423376214295,-0.1992070417123918,32.82721633020507,,32.2,32.802598333333336,0.6831792499999987,-58.80334073703537,-94.74617455835042,20.348100149640697,33.27892757285215,-5.513554696782208,0.3000000000000042,0.4030571428571429,-0.0074395879401226,0.0089536806006842,14.213527312868312,-0.0075292864192082,,0.556690278291754,,331464.0,43.931602685248166,0.0078607264244477,32.79345500000001,33.56819300081063,32.01871699918939,32.1354,0
17/04/2024,32.1354,28555.0,32.33,32.33,31.81,32.1354,-0.0001431238332296,-0.0143123833229674,32.299080000000004,32.784725,31.618594,28.287022666666665,-0.0001431340764228,-0.0032444168734492,-0.0054038997214486,32.784725,31.618594,29.710672,27.879501595502177,32.5016138993905,32.33193976743073,0.1696741319597663,0.3697286964890969,-0.2000545645293305,32.76826102830088,,32.0918,32.79602166666667,0.6819373333333321,-68.84519854871027,-81.64382016133594,19.68412671264848,28.74732728611759,1.5577255657102569,0.5199999999999996,0.4224285714285717,-0.0001431340764228,0.0085345533646421,13.548183452311616,-0.0002604275470641,,0.553144482975565,,302909.0,38.62224623507042,0.0078624207744135,32.784725,33.58458476739679,31.98486523260321,31.84,0
18/04/2024,31.84,26955.0,32.15,32.15,31.6,31.84,-0.0091923548485469,-0.9192354848546967,32.17108,32.74726,31.677394,28.310552317880795,-0.0092348652567615,-0.0197044334975368,-0.0229922090993056,32.74726,31.677394,29.757874,25.9806003964882,32.39982714563811,32.295499784658084,0.1043273609800294,0.3166484293872834,-0.2123210684072539,32.66207410250707,,31.863333333333333,32.763535000000005,0.6814774166666657,-88.06373179318342,-87.89529429565752,17.157653043213145,24.88410253848277,1.7047540526738914,0.5499999999999972,0.4511357142857145,-0.0092348652567613,0.0084900772490266,13.477579807591198,-0.0093096585623814,,0.5262126873367492,,275954.0,38.800448506495584,0.0079201342148387,32.74726,33.644491308860786,31.850028691139208,32.13,1
19/04/2024,32.13,78928.0,32.02,32.25,32.02,32.13,0.009108040201005,0.9108040201005084,32.125080000000004,32.72326,31.740194,28.335680263157894,0.0090668121515853,-0.007107540173053,-0.0147194112235509,32.72326,31.740194,29.806273,33.70531305550075,32.358315277078404,32.283240541350075,0.0750747357283287,0.2683336906554924,-0.1932589549271636,32.61788900557278,,32.13333333333333,32.735868333333336,0.6629583333333324,-60.590534850104106,-73.26877490291012,22.985276320747776,24.25116046590444,20.453508030434456,0.4100000000000001,0.4625642857142859,0.0090668121515848,0.0087881766205714,13.9507978894464,0.0089907364871706,,0.5464785730878756,,354882.0,47.73569942169936,0.0079224020820147,32.72326,33.65875662832104,31.78776337167895,32.26,1
22/04/2024,32.26,40520.0,32.25,32.4,32.1365,32.26,0.0040460628695921,0.4046062869592193,32.10108,32.69526,31.805494,28.361329411764707,0.0040378995692953,-0.003705991352687,-0.0170627666057282,32.69526,31.805494,29.858972999999995,37.409628789106726,32.343189849835575,32.28151901976859,0.061670830066987,0.2270011185377913,-0.1653302884708043,32.5736217837384,,32.2655,32.70930166666667,0.6364029999999994,-46.49063215883364,-66.71205931305815,31.256310131174363,26.586210354327743,40.596509684867605,0.269999999999996,0.4525642857142858,0.0040378995692956,0.0087017669776093,13.813626833753055,0.0039287591557577,,0.5476416656801144,,395402.0,52.26679443780259,0.0078671859440355,32.69526,33.650806012288285,31.73971398771171,32.75,1
23/04/2024,32.75,31799.0,32.59,32.9,32.59,32.75,0.0151890886546808,1.518908865468083,32.22308,32.68526,31.875714,28.389827272727278,0.015074889384198,0.0189794648413192,-0.0060698027314113,32.68526,31.875714,29.915773999999995,46.12643452397655,32.40577602678395,32.31622131460055,0.0895547121833999,0.1995118372669131,-0.1099571250835131,32.576328663462434,,32.74666666666667,32.70046833333333,0.5885212499999997,5.233267089147756,-41.99828516669199,48.59922413534447,33.923881614666655,77.94990917670012,0.6400000000000006,0.4804214285714288,0.0150748893841982,0.009356322870199,14.852702100343723,0.0150717849408463,,0.5832265294174608,,427201.0,56.673496037287045,0.0078985869329536,32.68526,33.63409559250275,31.73642440749725,32.74,0
24/04/2024,32.74,32832.0,32.89,33.05,32.56,32.74,-0.0003053435114502,-0.0305343511450284,32.34400000000001,32.669259999999994,31.940314,28.417892903225805,-0.0003053901382719,0.0188141426588748,-0.0096793708408953,32.669259999999994,31.940314,29.973583,45.78651685393262,32.457195099586414,32.34761232833384,0.1095827712525761,0.1815260240640457,-0.0719432528114696,32.58484770437091,,32.78333333333333,32.684635,0.539810333333333,12.189260713587846,-42.50264790437283,58.60637930862054,42.15138084598462,91.51637623389236,0.4899999999999949,0.4965714285714284,-0.0003053901382719,0.0093171697256323,14.79054841020192,-0.0004226472252847,,0.5791957940849566,,394369.0,56.86691605463133,0.0078957913592156,32.669259999999994,33.602950666977044,31.735569333022944,32.679,0
25/04/2024,32.679,26879.0,32.29,32.7631,32.23,32.679,-0.0018631643249846,-0.1863164324984678,32.51180000000001,32.63821,32.008294,28.445207692307694,-0.0018649021745709,0.0263505025125629,-0.0186486486486484,32.63821,32.008294,30.029782,42.96763105127469,32.49131893041928,32.37215956327207,0.1191593671472048,0.1690526926806775,-0.0498933255334727,32.58660604178875,,32.55736666666667,32.65035666666667,0.4887664166666665,-12.683631939387594,-45.57926060422656,63.87551724022987,49.392759644066366,92.84103243255689,0.5331000000000046,0.5112000000000003,-0.0018649021745706,0.0091408633971684,14.5106707903925,-0.0019804680388191,,0.5712282399504431,,367490.0,56.761676365602575,0.0078904825919356,32.63821,33.52611440679166,31.75030559320834,32.9849,1
26/04/2024,32.9849,39009.0,32.67,33.065,32.67,32.9849,0.0093607515529852,0.9360751552985214,32.68278,32.627605,32.070192,28.474122929936303,0.0093172112207535,0.0266075319016496,-0.0063891315480314,32.627605,32.070192,30.084231,42.57117309411871,32.56725447958554,32.417547743770434,0.1497067358151085,0.1651835013075638,-0.0154767654924552,32.6152674040145,,32.90663333333333,32.63504166666667,0.4530879166666663,39.96158459558109,-9.483660130718905,74.09448589621707,57.62666839478327,107.03012089908466,0.394999999999996,0.5099357142857143,0.0093172112207534,0.0094044506908785,14.929102647140589,0.0092434478391507,,0.5918809061554169,,406499.0,57.99211301880769,0.0079164889800474,32.627605,33.49334971404685,31.76186028595316,33.29,1
29/04/2024,33.29,56292.0,33.11,33.33,33.075,33.29,0.0092496869779807,0.9249686977980788,32.88878,32.636105,32.130564,28.504603164556965,0.0092071705977621,0.0319280843149412,0.0051328502415459,32.636105,32.130564,30.142358,63.335704125177855,32.67844609811085,32.48217383682447,0.1962722612863743,0.1714012533033259,0.0248710079830484,32.68502299476124,,33.23166666666666,32.63912499999999,0.4411713333333333,89.54067228101391,-2.3121387283236543,81.95894435470349,65.73742704809001,114.40197896793046,0.3450999999999951,0.4524428571428568,0.009207170597762,0.0096260425800059,15.280868865848657,0.0091323832641463,,0.605621496331141,,462791.0,65.7063750964548,0.0079214044977769,32.636105,33.52407333834324,31.74813666165676,32.7806,0
30/04/2024,32.7806,33967.0,33.21,33.21,32.76,32.7806,-0.0153018924601981,-1.5301892460198196,32.8949,32.6233,32.181176,28.531496226415094,-0.015420174594956,0.0009343511450381,-0.0077519849137475,32.6233,32.181176,30.197361,58.9461838882637,32.69416208301687,32.50427947854118,0.1898826044756916,0.175097523537799,0.0147850809378925,32.68986788113583,,32.916866666666664,32.63619,0.4258679166666662,43.93798416240795,-31.75722543352599,77.386887758627,69.620580618269,92.919502039343,0.5300000000000011,0.4560142857142857,-0.0154201745949559,0.0102348110868706,16.247258910951835,-0.0154191961740326,,0.5635584104340048,,428824.0,63.88056130353928,0.0079532341513372,32.6233,33.49502953833173,31.75157046166827,32.7796,0
01/05/2024,32.7796,36095.0,32.97,33.0096,32.65,32.7796,-3.05058479709297e-05,-0.0030505847970929,32.902820000000006,32.610975,32.229768,28.558046875,-3.0506313283940045e-05,0.001209529627367,-0.0074637937873378,32.610975,32.229768,30.253604,55.38384128809672,32.70730637793735,32.52467359124183,0.182632786695521,0.1766045761693435,0.0060282105261775,32.6944628760247,,32.813066666666664,32.628575,0.4090792499999994,30.066165527692828,-31.815028901733942,70.91950278056052,70.05355467236618,72.65139899694921,0.3596000000000003,0.4566785714285711,-3.0506313283773112e-05,0.0102351189272434,16.247747592393875,-0.0001478095618053,,0.5604607186936164,,392729.0,59.21099589937123,0.0079273327298427,32.610975,33.46639369017461,31.75555630982538,32.77,0
02/05/2024,32.77,60847.0,32.99,33.19,32.52,32.77,-0.0002928650746195,-0.0292865074619563,32.921020000000006,32.597475,32.277568,28.58420807453416,-0.0002929079679705,0.0027846629333823,-0.0081719128329296,32.597475,32.277568,30.312004,57.67215568862284,32.71695155056238,32.54284591781651,0.1741056327458707,0.1761047874846489,-0.0019991547387782,32.702672307735824,,32.826666666666675,32.61382333333333,0.3882124166666669,36.55100905167614,-32.36994219653157,64.97272814891731,68.35994583121655,58.19829278431882,0.6699999999999946,0.4759714285714277,-0.0002929079679703,0.0102334438915745,16.24508855570365,-0.000410168788454,,0.5567525416905812,,331882.0,59.4340840138523,0.0079016862738243,32.597475,33.43369114161654,31.76125885838346,33.07,1
03/05/2024,33.07,92670.0,33.1,33.42,32.87,33.07,0.009154714678059,0.9154714678059062,32.93804,32.592475,32.328568,28.611898148148143,0.0091130642829782,0.0025799684097873,-0.0030147723846849,32.592475,32.328568,30.371294,61.6869918699187,32.77126669662971,32.581894368348614,0.1893723282810953,0.1787582956439382,0.010614032637157,32.74297931542424,,33.12,32.61485166666667,0.3850894166666672,87.45126222127722,-19.230769230769308,66.84456386398409,67.85481850880572,64.82405457434083,0.6499999999999986,0.4759142857142845,0.009113064282978,0.0104132561024951,16.53053159137677,0.0090374109642246,,0.5761544321316276,,424552.0,59.86333467822583,0.0078951615590972,32.592475,33.416038255311975,31.768911744688022,33.5,1
06/05/2024,33.5,34485.0,33.41,33.5058,33.3301,33.5,0.0130027214998487,1.3002721499848713,32.980039999999995,32.592475,32.386168000000005,28.64188650306748,0.0129189118373194,0.0063082006608592,0.0,32.592475,32.386168000000005,30.433616,71.64226607256532,32.883379512532834,32.649902192915384,0.2334773196174495,0.1897021004386405,0.043775219178809,32.84819065875055,,33.4453,32.612905,0.3825993333333345,145.04207186281954,-0.3043341378948838,77.74483700562828,71.1514913410799,90.93152833472504,0.4358000000000004,0.4856142857142842,0.0129189118373192,0.0105870687001029,16.806450536176897,0.0128854177860142,,0.5987122106406806,,459037.0,75.58786382342063,0.0077411102716315,32.592475,33.416038255311975,31.768911744688022,33.09,0
07/05/2024,33.09,32322.0,33.36,33.5,33.07,33.09,-0.0122388059701491,-1.2238805970149147,33.04192,32.619975,32.428768,28.669009146341462,-0.0123143168974997,0.0094385093622448,0.0169022741241551,32.619975,32.428768,30.490516000000003,63.45492473360788,32.91516727983547,32.68250203047721,0.2326652493582628,0.198294730222565,0.0343705191356978,32.85377252500995,,33.22,32.64023833333333,0.4103850833333345,94.1817316161659,-21.8176094028753,74.29945291936079,72.20081186717353,78.49673502373531,0.4299999999999997,0.4791857142857128,-0.0123143168974998,0.0086506922035089,13.732548143429948,-0.0123561096839835,,0.5655553536159026,,426715.0,75.00612246076064,0.0078240924036172,32.619975,33.47096673644639,31.7689832635536,33.25,1
08/05/2024,33.25,17036.0,33.15,33.26,33.14,33.25,0.0048352976730128,0.4835297673012828,33.136,32.670475,32.474368,28.696772727272727,0.0048236451683423,0.0143503886563594,0.0313275434243176,32.670475,32.474368,30.545125,70.66236811254407,32.96668000601463,32.724538917108525,0.2421410889061022,0.2070640019592724,0.0350770869468297,32.867739446933044,,33.21666666666667,32.69025,0.4134082500000014,84.8905275703727,-17.21631444339757,74.21681252986123,72.87281208806942,76.90481341344486,0.1699999999999946,0.4520428571428554,0.0048236451683421,0.0083533942598617,13.260602288921252,0.0047179939591783,,0.5742200284398473,,443751.0,76.09661960491684,0.0078142410713105,32.670475,33.54482963943416,31.79612036056583,33.5025,1
09/05/2024,33.5025,121004.0,33.29,33.55,33.29,33.5025,0.007593984962406,0.7593984962406042,33.2825,32.721599999999995,32.521018,28.725722891566267,0.0075652958103828,0.0223527616722609,0.0314809113300493,32.721599999999995,32.521018,30.605877,70.33634612535198,33.04911385124315,32.782165663989375,0.2669481872537744,0.2190408390181728,0.0479073482356015,32.90719053323239,,33.4475,32.74079666666667,0.4347132500000013,108.3784668527016,-3.360452776795151,81.27399152476187,75.67320523363357,92.47556410701849,0.2999999999999971,0.4441857142857124,0.0075652958103832,0.0083589621143589,13.269440983922712,0.0074766812485715,,0.5895054981302752,,564755.0,77.76388839802419,0.0078212098364347,32.721599999999995,33.66247084554685,31.780729154453145,33.61,1
10/05/2024,33.61,71588.0,33.65,33.67,33.5099,33.61,0.00320871576748,0.3208715767480052,33.3905,32.7841,32.56809,28.75497005988024,0.0032035788247681,0.0163289990928332,0.0386279357231149,32.7841,32.56809,30.668707,70.13723150358008,33.13540402797497,32.84348672591609,0.2919173020588843,0.2336161316263151,0.0583011704325691,32.93997491506511,,33.59663333333334,32.79729666666667,0.4604991666666679,115.72032040111064,-4.166666666666811,85.77686391505856,79.04109146077522,99.2484088236252,0.1675000000000039,0.4368642857142844,0.0032035788247679,0.0082728112229041,13.132680683513144,0.0030914120536456,,0.5941927223416346,,636343.0,78.83626454135191,0.0077990767600204,32.7841,33.784756258662306,31.7834437413377,33.33,0
13/05/2024,33.33,56813.0,33.78,33.78,33.325,33.33,-0.008330853912526,-0.8330853912526082,33.3565,32.8316,32.60949,28.78220238095238,-0.0083657494173663,-0.0050746268656717,0.0293390982087706,32.8316,32.60949,30.727479,59.22978994271167,33.16534186982498,32.8795247462186,0.2858171236063782,0.2440563300223278,0.0417607935840504,32.942128461654015,,33.47833333333333,32.84303333333334,0.4809225833333345,88.06684235906884,-29.03225806451623,78.6131473719437,78.89844343116471,78.04255525350169,0.4549999999999983,0.4236499999999985,-0.008365749417366,0.0085838459738412,13.626433043560256,-0.0084481576263605,,0.5652341202258284,,579530.0,71.55563672737667,0.0078241538424776,32.8316,33.84116918930801,31.822030810691988,33.35,1
14/05/2024,33.35,93586.0,33.36,33.55,33.3,33.35,0.0006000600060007,0.0600060006000768,33.408500000000004,32.8921,32.642889999999994,28.80923076923077,0.0005998800419848,0.0078573587186461,0.0376477909147479,32.8921,32.642889999999994,30.784333,59.67639593908633,33.193750812928826,32.91437476501722,0.2793760479116045,0.2511202736001831,0.0282557743114214,32.96533028735218,,33.4,32.90303333333333,0.4756410000000011,69.65570905601273,-27.741935483870872,74.36643687230108,77.38777457821016,68.32376146048293,0.25,0.4065071428571417,0.0005998800419845,0.0083303467825236,13.22401555289077,0.0004827562921663,,0.5637662522382787,,673116.0,61.65046918219839,0.0077249389843037,32.8921,33.87325979738269,31.91094020261731,33.595,1
15/05/2024,33.595,1447938.0,33.5,33.6693,33.4206,33.595,0.0073463268365816,0.7346326836581651,33.4775,32.96508,32.67959,28.837382352941173,0.0073194740104804,0.0103759398496239,0.0454203152909253,32.96508,32.67959,30.845968,63.72901678657076,33.25548145709362,32.96479144909002,0.290690008003601,0.2590342204808667,0.0316557875227342,33.01691534671706,,33.56163333333333,32.976524999999995,0.4696853333333345,83.04969189774377,-14.682539682539886,76.13440113831055,76.96998343157695,74.46323655177775,0.3192999999999983,0.3912357142857127,0.0073194740104805,0.0084032870678019,13.339804666133412,0.0072290231227472,,0.5780411206335963,,2121054.0,87.77809909417051,0.0077212132991436,32.96508,33.92719482183782,32.00296517816218,33.7015,1
16/05/2024,33.7015,1451999.0,33.7,33.86,33.611,33.7015,0.003170114600387,0.3170114600387075,33.5173,33.058155,32.71022,28.86582748538012,0.0031651003814014,0.005939855234684,0.0584641959798994,33.058155,32.71022,30.906633000000003,61.42319709239308,33.32409969446383,33.01936245286113,0.3047372416027016,0.2681748247052337,0.0365624168974679,33.08150984412555,,33.72416666666667,33.06956666666666,0.4574052500000015,95.40773744945096,-11.828358208954995,77.40183704579367,77.11393463631586,77.97764186474927,0.2650000000000005,0.3819499999999988,0.0031651003814017,0.0079592950352852,12.634989164853556,0.0030528108865526,,0.5825370312439664,,3573053.0,92.59151234462009,0.0077086867101159,33.058155,33.922050242433954,32.194259757566044,33.714,1
17/05/2024,33.714,27123.0,33.64,33.74,33.6,33.714,0.0003709033722534,0.0370903372253428,33.5381,33.137355,32.7421,28.89401453488372,0.0003708346046011,0.0030943171675097,0.049299719887955,33.137355,32.7421,30.966613,57.45428973277077,33.38408435685401,33.070817085982526,0.313267270871485,0.2771933139384839,0.036073956933001,33.12299618063399,,33.684666666666665,33.14713333333333,0.4541551666666681,78.90597352128684,-10.89552238805979,78.77422047778646,77.66736325013939,80.9879349330806,0.1400000000000005,0.3672999999999992,0.0003708346046012,0.0078378846119304,12.442256092792796,0.0002535996584189,,0.5804651886625876,,3600176.0,91.77187848738578,0.0076852519359473,33.137355,33.93419665421997,32.34051334578003,33.9665,1
20/05/2024,33.9665,32158.0,33.9,34.0199,33.7801,33.9665,0.0074894702497481,0.7489470249748109,33.6654,33.222680000000004,32.78343,28.923335260115607,0.0074615634190706,0.0190969096909692,0.0528983261004341,33.222680000000004,32.78343,31.027964,72.91948513779923,33.473686763491855,33.137163968502335,0.33652279498952,0.2890592101486912,0.0474635848408288,33.16258553842231,,33.92216666666667,33.22996666666667,0.4665750833333345,98.90512441638072,-3.560237349156374,83.82652316430237,79.72041655486038,92.03873638318636,0.3059000000000011,0.3512928571428563,0.0074615634190708,0.0079124312261549,12.56059517418472,0.0073721665359136,,0.589036631300472,,3632334.0,92.7010446620742,0.0076704521149144,33.222680000000004,33.99039161668951,32.4549683833105,34.03,1
21/05/2024,34.03,1114737.0,33.96,34.13,33.95,34.03,0.0018694890553927,0.1869489055392748,33.8014,33.286680000000004,32.83083,28.952683908045977,0.0018677437356275,0.0203898050974513,0.0390839694656488,33.286680000000004,32.83083,31.08951,73.59601449275368,33.55927341526234,33.203299970835495,0.3559734444268443,0.3024420570043218,0.0535313874225225,33.33194267544029,,34.03666666666667,33.294466666666665,0.5013751666666678,98.68857352661097,-6.211180124223692,85.2494281412809,81.56342041700054,92.62144358984162,0.1799999999999997,0.3384642857142848,0.0018677437356275,0.0073453098990808,11.660317977401364,0.0017521853415582,,0.5904241013818903,,4747071.0,95.16666981936658,0.0076533922220832,33.286680000000004,34.09826176815402,32.47509823184599,33.81,0
22/05/2024,33.81,67965.0,33.96,34.04,33.745,33.81,-0.0064648839259476,-0.6464883925947684,33.84440000000001,33.340180000000004,32.875562,28.98044,-0.0064858717930196,0.0063997618693258,0.0326817348808796,33.340180000000004,32.875562,31.148625000000003,68.18181818181822,33.59784673599121,33.24824071373657,0.3496060222546404,0.3118748500543855,0.0377311722002549,33.36960268461367,,33.865,33.34855,0.5222627500000012,65.92467105877233,-25.39682539682532,77.3148798050307,80.14724021301059,71.65015898907092,0.2950000000000017,0.3116785714285711,-0.0064858717930197,0.0075702916541121,12.01746544140506,-0.0065821876397821,,0.5726447951967788,,4679106.0,93.71144511027012,0.0076579868861816,33.340180000000004,34.14156438118047,32.538795618819535,33.83,1
23/05/2024,33.83,89451.0,34.2,34.2,33.7601,33.83,0.0005915409642116,0.0591540964211656,33.8701,33.39773,32.915562,29.00799431818182,0.0005913660728222,0.0038128866667654,0.0352213960035494,33.39773,32.915562,31.208351000000004,64.72868217054264,33.633562622761794,33.29133399420053,0.3422286285612657,0.3179456057557616,0.024283022805504,33.39050403945002,,33.930033333333334,33.417183333333334,0.5432557500000013,62.935366997956194,-32.74336283185873,71.17288283298335,77.1557877530015,59.20707299294702,0.4399000000000015,0.2966714285714284,0.0005913660728223,0.0075308071343791,11.954785709494924,0.0004742372503772,,0.5711737719855021,,4768557.0,93.71007808502624,0.0076509130030298,33.39773,34.16553325891468,32.62992674108533,34.02,1
24/05/2024,34.02,26702.0,33.87,34.08,33.8401,34.02,0.0056163168785103,0.5616316878510386,33.93130000000001,33.449485,32.960962,29.036310734463274,0.0056006041750986,0.0090763481046451,0.0313810258633495,33.449485,32.960962,31.270094,61.11111111111119,33.69301452695229,33.34530925388938,0.3477052730629069,0.3238975392171906,0.0238077338457162,33.426645124459576,,33.98003333333333,33.47085333333333,0.5551351666666683,61.14787059367813,-15.929203539822948,74.11525522198895,76.14227690933065,70.06121184730554,0.25,0.2833999999999998,0.0056006041750987,0.0073780574437914,11.712303093012636,0.0054990131646759,,0.5810635596915816,,4795259.0,93.70021349727344,0.0076571320606492,33.449485,34.23825986845107,32.66071013154894,33.76,0
