Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
05/11/2024,25.3767,445,25.0,25.44,25.0,25.3767,0.025918109930626265,2.5918109930626265,24.92618,24.92547272727273,24.92547272727273,24.92547272727273,0.025587928680769867,0.02268907901683348,,,,,,24.977327319918135,25.034152322065367,-0.05682500214723163,-0.06733360183074383,0.010508599683512199,24.887324235642907,,25.272233333333332,,,,,56.11857910542124,49.44893577788318,69.45786576049736,0.7043999999999997,,0.025587928680770027,,,0.025800806216791816,,0.23170519262941558,,-8468.0,,,,,,25.4568,1
06/11/2024,25.4568,534,25.0901,25.4568,25.0901,25.4568,0.003156438780456128,0.3156438780456128,25.019560000000002,24.96975,24.96975,24.96975,0.003151467685460041,0.018683548153454188,,,,,,25.05109234762304,25.065459557467932,-0.014367209844891704,-0.0567403234335734,0.0423731135886817,24.921464285787565,,25.33456666666667,,,,,70.74571940361415,56.547863653126825,99.14143090458879,0.3667000000000016,,0.003151467685459855,,,0.0030391350666216788,,0.311595690019816,,-7934.0,,,,,,26.1382,1
07/11/2024,26.1382,1608,25.97,26.1382,25.97,26.1382,0.02676691493039196,2.676691493039196,25.310560000000002,25.05963076923077,25.05963076923077,25.05963076923077,0.02641494796318744,0.05894697608089716,,,,,,25.218339678757957,25.144921812470308,0.07341786628764879,-0.030708685489328966,0.10412655177697776,25.060381956105612,,26.08213333333333,,,,,80.4971462690761,64.53095785844324,112.4295230903418,0.6814,,0.02641494796318749,,,0.02664961121655751,,1.3567780045247164,,-6326.0,,,,,,25.74,0
08/11/2024,25.74,5260,25.75,25.8,25.73,25.74,-0.0152344078781248,-1.52344078781248,25.48946,25.108228571428572,25.108228571428572,25.108228571428572,-0.01535164367244013,0.03600249542170597,,,,,,25.298595112795194,25.18900167821325,0.10959343458194581,-0.002648261475074007,0.11224169605701982,25.108186942483012,,25.756666666666664,,,,-27.307639555616674,77.8955509941785,68.98582223702167,95.71500850849219,0.4082000000000008,0.34506428571428543,-0.015351643672439979,,,-0.01535171159195925,,0.6112845390884778,,-11586.0,24.329603752606815,,,,,26.1128,1
11/11/2024,26.1128,1290,26.1095,26.23,26.1095,26.1128,0.01448329448329444,1.448329448329444,25.7649,25.1752,25.1752,25.1752,0.014379413399306706,0.05567683824123937,,,,,62.39756806767115,25.423857403134395,25.257431183530784,0.16642621960361126,0.03116663474066305,0.1352595848629482,25.196568679534895,,26.15076666666667,,,,-7.5612903225806685,82.74327055525877,73.5716383431007,101.0865349795749,0.490000000000002,0.3175499999999999,0.01437941339930671,,,0.014365990769459991,,0.9504907191558458,,-10296.0,29.6501240464669,,,,,25.63,0
12/11/2024,25.63,2710,25.65,25.65,25.5299,25.63,-0.01848901688061033,-1.8489016880610332,25.815559999999998,25.203625,25.203625,25.203625,-0.01866207519130736,0.009981597292004096,,,,,59.82461920571759,25.455571648806025,25.285028873639614,0.17054277516641037,0.059041862825812516,0.11150091234059785,25.21542864062029,,25.6033,,,,-38.70967741935492,75.5922878970542,74.24518819441853,78.28648730232555,0.5828999999999986,0.3363214285714284,-0.01866207519130767,,,-0.01860632059444478,,0.3657186907045622,,-13006.0,41.63686089312791,,,,,25.23,0
13/11/2024,25.23,2146,25.25,25.25,25.1,25.23,-0.015606710885680775,-1.5606710885680775,25.7702,25.205176470588235,25.205176470588235,25.205176470588235,-0.015729777723013427,-0.008909210898463304,,,,,53.10514256017766,25.42086831822048,25.280952660777423,0.13991565744305845,0.0752166217492617,0.06469903569379674,25.215587113235546,,25.19333333333333,,,,-64.51612903225804,61.42269585713676,69.97102408199127,44.326039407427714,0.5299999999999976,0.3661499999999998,-0.015729777723013295,,,-0.015724014599515224,,0.03703267143168931,,-15152.0,37.097632020663625,,,,,24.8402,0
14/11/2024,24.8402,1892,25.03,25.72,24.8402,24.8402,-0.01544986127625847,-1.544986127625847,25.5106,25.1849,25.1849,25.1849,-0.015570454090311436,-0.049659119602727064,,,,,50.42391889467074,25.331534730801945,25.24830431553465,0.08323041526729469,0.0768193804528683,0.0064110348144263835,25.212550502979465,,25.133466666666664,,,,-89.66451612903228,43.28161879412253,61.07455565270169,7.695745076964215,0.8797999999999995,0.4172285714285712,-0.015570454090311141,,,-0.015567164990092919,,-0.19142607156076052,,-17044.0,34.760098429912134,,,,,24.6006,0
15/11/2024,24.6006,712,24.78,24.78,24.6006,24.6006,-0.009645655026932154,-0.9645655026932154,25.282719999999998,25.154147368421054,25.154147368421054,25.154147368421054,-0.009692475677872459,-0.04426573426573421,,,,,46.318857092773584,25.21908323375549,25.20032621808764,0.018757015667851817,0.06520690749586501,-0.04644989182801319,25.20601195913196,,24.6604,,,,-100.0,28.85441252941502,50.33450794493946,-14.105778301633862,0.23959999999999937,0.41951428571428523,-0.00969247567787289,,,-0.009762958740766603,,-0.29611273046280573,,-17756.0,27.67351204639327,,,,,24.7989,1
18/11/2024,24.7989,1414,24.71,24.94,24.71,24.7989,0.00806077900539015,0.8060779005390151,25.01994,25.136385,25.136385,25.136385,0.008028464463739393,-0.050316319965687306,,25.136385,,,49.84048973961027,25.15443965933157,25.17059094267374,-0.01615128334217175,0.04893526932825766,-0.06508655267042941,25.20376271639022,,24.816300000000002,25.165558333333333,,,-87.82987602798579,23.292983010281418,41.320666300053446,-12.762383569262639,0.33940000000000126,0.4349785714285712,0.008028464463739508,,,0.007943475291555702,,-0.18414166783449948,,-16342.0,34.47756684129061,,25.136385,26.037499517195236,24.235270482804765,24.908,1
19/11/2024,24.908,100,24.908,24.908,24.908,24.908,0.004399388682562622,0.43993886825626216,24.87554,25.123044999999998,25.125509523809527,25.125509523809527,0.004389739661683656,-0.028170113148653808,-0.010597899486788354,25.123044999999998,,,49.104350298549925,25.11652586558825,25.151139761734946,-0.034613896146694856,0.032225436233267166,-0.06683933237996202,25.197221979121753,,24.908,25.137631666666664,,,-81.13415981342818,21.81726873571155,34.81953377860615,-4.187261350077648,0.10910000000000153,0.43018571428571434,0.00438973966168376,0.0133013855337683,21.115294928965834,0.004282084968728173,,-0.1297576898218884,,-16242.0,34.49898531283303,,25.123044999999998,26.02937405166942,24.216715948330574,24.7781,0
20/11/2024,24.7781,92,24.7781,24.7781,24.7781,24.7781,-0.005215191906215,-0.5215191906215,24.785159999999998,25.119215,25.109718181818184,25.109718181818184,-0.005228838486559084,-0.01791121680539054,-0.0030819120729681515,25.119215,,,51.07956225968646,25.064460347805444,25.123507186791617,-0.059046838986173356,0.013970981189379061,-0.07301782017555242,25.18293192931606,,24.7781,25.130546666666667,,,-89.1064195409354,18.17603931016256,29.271702289124953,-4.015286647762224,0.1299000000000028,0.41732857142857177,-0.0052288384865589324,0.013039205919161545,20.6990976935177,-0.005332495620049449,,-0.18130802955782965,,-16334.0,34.61899799998123,,25.119215,26.03068045579084,24.20774954420916,24.9048,1
21/11/2024,24.9048,12,24.9048,24.9048,24.9048,24.9048,0.005113386417844978,0.5113386417844978,24.798080000000002,25.1161,25.100808695652173,25.100808695652173,0.005100357453394988,0.002600623183388384,-0.0024952837934720806,25.1161,,,50.68009266692662,25.039897217373838,25.10730665443668,-0.06740943706284241,-0.0023051024610652344,-0.06510433460177718,25.1534879936383,,24.904800000000005,25.127431666666666,,,-81.33055112311271,18.340509165737473,25.627971247995788,3.765585001220842,0.12670000000000314,0.4073214285714291,0.005100357453394743,0.01305094452490089,20.717732152432664,0.004996082704010529,,-0.12302980526573382,,-16322.0,29.389894306643313,,25.1161,26.030046074995674,24.202153925004325,24.7939,0
22/11/2024,24.7939,284,24.9,24.9,24.785,24.7939,-0.004452956859721802,-0.44529568597218017,24.83674,25.115675000000003,25.08802083333333,25.08802083333333,-0.004462900803066994,0.007857531930115513,-0.0003427087701189935,25.115675000000003,,,50.66847065838053,25.00205149162402,25.08409134670063,-0.08203985507661216,-0.018252052984174618,-0.06378780209243753,25.123856336262016,,24.826300000000003,25.1275,,,-88.13673744936783,17.9830659044289,23.079669466806823,7.789858779673061,0.11980000000000146,0.40770714285714355,-0.004462900803066579,0.01300330849497476,20.64211229925408,-0.004570260573556251,,-0.1644210237022795,,-16606.0,29.32567818666513,,25.115675000000003,26.030211896740642,24.201138103259364,24.7001,0
25/11/2024,24.7001,1034,24.7,24.7001,24.69,24.7001,-0.0037831886068750986,-0.37831886068750986,24.81698,25.10385,25.072504,25.072504,-0.0037903629652427107,-0.003984047679534197,-0.009484051554742856,25.10385,,,41.12865159700007,24.955597415989555,25.055647543241328,-0.10005012725177309,-0.034611667837694315,-0.06543845941407878,25.042759867074388,,24.696733333333338,25.114283333333333,,,-93.8934577144962,14.951607392899572,20.37031544217107,4.114191294356573,0.10389999999999944,0.36481428571428637,-0.0037903629652427414,0.012964218309331702,20.580058553305154,-0.0039004923207095477,,-0.18494460535262658,,-17640.0,26.149305971350216,,25.10385,26.033336609908933,24.17436339009107,24.5508,0
26/11/2024,24.5508,1351,24.75,24.75,24.5508,24.5508,-0.006044509941255272,-0.6044509941255272,24.74554,25.090705,25.05243846153846,25.05243846153846,-0.00606285194108791,-0.014340774048498539,-0.010594953594183942,25.090705,,,38.33256065523104,24.8933208904527,25.018251428927158,-0.12493053847445879,-0.05267544196504721,-0.07225509650941157,24.96474810893053,,24.617199999999997,25.10302,,,-100.0,9.967738261933047,16.90278971542506,-3.9023646450509837,0.19920000000000115,0.3528500000000006,-0.006062851941087903,0.012986964469454127,20.616166963084506,-0.006161813655089721,,-0.23043245787280486,,-18991.0,22.454036564464943,,25.090705,26.043379996995302,24.138030003004697,24.8197,1
27/11/2024,24.8197,128,24.8197,24.8197,24.8197,24.8197,0.010952799908760635,1.0952799908760635,24.75386,25.082195000000002,25.043818518518517,25.043818518518517,0.010893252409176934,0.001678901933562349,-0.006810751543623539,25.082195000000002,,,31.00198841531953,24.881994599613822,25.003543915673294,-0.12154931605947183,-0.06645021678393213,-0.0550990992755397,24.958914741139424,,24.8197,25.094510000000003,,,-83.98642210576453,29.675306152011586,21.160295194287237,46.705328067460286,0.26890000000000214,0.32338571428571505,0.01089325240917698,0.013131915398600279,20.846269429581586,0.010835496194926186,,-0.13422454549929586,,-18863.0,16.016764578115684,,25.082195000000002,26.041338566886626,24.12305143311338,25.0899,1
29/11/2024,25.0899,17908,25.18,25.18,25.04,25.0899,0.01088651353561887,1.088651353561887,24.790879999999998,25.10253,25.045464285714285,25.045464285714285,0.01082768204191309,0.007432302206803465,0.016476793932715506,25.10253,,,40.27407917177828,24.91398004582708,25.009940662660455,-0.09596061683337354,-0.07235229679382042,-0.023608320039553113,24.961986325816653,,25.1033,25.115568333333336,,,-67.89542639352068,48.343613722023434,30.221401370199303,84.5880384256717,0.36029999999999873,0.3199642857142863,0.010827682041913133,0.013038852239558996,20.698536244554415,0.01076920982178442,,-0.031948461538780726,,-955.0,67.13489951702822,,25.10253,26.044057909517292,24.16100209048271,25.1908,1
02/12/2024,25.1908,924,25.15,25.2485,25.15,25.1908,0.00402153854738363,0.40215385473836296,24.870260000000002,25.119795,25.050475862068964,25.050475862068964,0.004013473775868803,0.016007969702225067,0.013897888953734006,25.119795,,,34.98469155103905,24.956567731084455,25.02333765061153,-0.06676991952707567,-0.07123582134047148,0.004465901813395803,24.981579125381007,,25.19643333333333,25.131373333333336,,,-45.2617174136161,62.80573244838347,41.082845062927355,106.2515072192957,0.15859999999999985,0.29629285714285764,0.0040134737758686714,0.01299231806063459,20.624665525615278,0.0039042348335491805,,0.005676125623323092,,-31.0,66.68907770062883,,25.119795,26.054475650222308,24.18511434977769,25.6188,1
03/12/2024,25.6188,1639,25.51,25.66,25.51,25.6188,0.016990329802943904,1.6990329802943904,25.054,25.163955,25.069419999999997,25.069419999999997,0.016847608469539033,0.037194181400075355,0.0357056226653083,25.163955,,,49.81428666180277,25.058449618609924,25.067445972788455,-0.008996354178531618,-0.05878792790808351,0.04979157372955189,25.05553803631414,,25.59626666666667,25.172500000000003,,,-8.65549093397183,73.96569204937309,52.04379405840926,117.80948803130073,0.4692000000000007,0.2881714285714292,0.01684760846953876,0.013415191111569932,21.295955682970916,0.016873026089109455,,0.1642060319462404,,1608.0,74.7961394113871,,25.163955,26.10528784968708,24.222622150312922,25.8365,1
04/12/2024,25.8365,1435,25.96,25.96,25.8,25.8365,0.008497665776695307,0.8497665776695307,25.31114,25.186945,25.09416451612903,25.09416451612903,0.008461763859817673,0.05236896557342341,0.018118983161719227,25.186945,,,60.70382266774907,25.178149677285322,25.124412937767087,0.053736739518235765,-0.03628299442281965,0.09001973394105542,25.156386524704324,,25.8655,25.202163333333335,,,-8.763837638376367,79.72251548678993,61.27003453453615,116.6274773912975,0.3412000000000006,0.27468571428571514,0.008461763859818023,0.012315282384013856,19.54990470818119,0.008380362062860858,,0.24654950077673554,,3043.0,81.65290970601023,,25.186945,26.169495070937863,24.20439492906214,25.4676,0
05/12/2024,25.4676,4176,25.54,25.55,25.4676,25.4676,-0.014278249762932238,-1.4278249762932238,25.440720000000002,25.187485000000002,25.105834375,25.105834375,-0.014381164776500643,0.026104263951619133,0.0004242481380221097,25.187485000000002,,,61.1549676409928,25.222680496164504,25.14983420163619,0.07284629452831481,-0.014457136632592762,0.08730343116090758,25.17725559145244,,25.49506666666667,25.21018833333333,,,-34.941810956571054,74.83440667233627,65.79149191380284,92.92023618940311,0.3689,0.238192857142858,-0.014381164776500744,0.012762314788596081,20.259546650488257,-0.014395553476766687,,0.10074883125277911,,-1133.0,75.52563337084908,,25.187485000000002,26.17063940145483,24.204330598545173,25.412,0
06/12/2024,25.412,3630,25.67,25.67,25.4106,25.412,-0.0021831660619768822,-0.21831660619768822,25.50514,25.151175000000002,25.11511212121212,25.11511212121212,-0.002185552643171995,0.012837835144819287,-0.02778309141409896,25.151175000000002,,,65.43642036374695,25.251806573677655,25.16925389040388,0.08255268327377507,0.004944827348680807,0.07760785592509427,25.18785298715999,,25.497533333333337,25.180958333333333,,,-38.88731195004265,70.26050046487663,67.28116143082744,76.21917853297501,0.25940000000000296,0.239607142857144,-0.0021855526431720246,0.011149693748008165,17.69959011105676,-0.0023004697758113313,,0.07909008792080141,,-4763.0,79.70110406462246,,25.151175000000002,26.040347934529613,24.26200206547039,25.0196,0
09/12/2024,25.0196,337,25.19,25.19,25.0196,25.0196,-0.015441523689595393,-1.5441523689595393,25.4709,25.115155,25.11230294117647,25.11230294117647,-0.015561985703550274,-0.006796131921177562,-0.027987567987567963,25.115155,,,53.90993161605782,25.216082485419555,25.158168417040628,0.05791406837892765,0.015538675554730177,0.04237539282419747,25.185330027625046,,25.076400000000003,25.146945,,,-66.73289809821168,57.92936761051386,64.16389682405624,45.4603091834291,0.3923999999999985,0.24339285714285808,-0.015561985703550281,0.011163628205039655,17.721710375832785,-0.015558827403429842,,-0.04596621684698565,,-5100.0,78.0383761123479,,25.115155,25.96342274422938,24.266887255770623,24.6083,0
10/12/2024,24.6083,1212,24.8,24.8,24.56,24.6083,-0.01643911173639867,-1.643911173639867,25.2688,25.039930000000002,25.097902857142856,25.097902857142856,-0.016575733294467376,-0.03944368979031021,-0.05761542232162009,25.039930000000002,,,45.20403264522323,25.1225774876627,25.117437423185766,0.005140064476933048,0.013458953339170753,-0.008318888862237705,25.18113424693426,,24.6561,25.072211666666668,,,-95.91967073516882,39.76957840700926,56.032457351707244,7.243820517613301,0.4596000000000018,0.2684285714285724,-0.01657573329446735,0.011002655780652374,17.46617457411205,-0.01655641545023312,,-0.1560421569420669,,-6312.0,75.26586669999686,,25.039930000000002,25.781040148628392,24.29881985137161,24.9602,1
11/12/2024,24.9602,9,24.9602,24.9602,24.9602,24.9602,0.014300053234071353,1.4300053234071353,25.09354,25.00644,25.094077777777777,25.094077777777777,0.014198771883368266,-0.03391713273856756,-0.0261334373780725,25.00644,,,52.7207530255491,25.09759633571459,25.105790206653488,-0.008193870938896453,0.009128388483557312,-0.017322259422453766,25.17612752796107,,24.9602,25.040056666666665,,,-70.94805563440244,36.04162369991096,49.36884613444181,9.387178830849251,0.35190000000000055,0.2842857142857151,0.014198771883368065,0.01098911625018357,17.444681235818628,0.014182749520236904,,-0.060622306659515623,,-6303.0,75.47212027826754,,25.00644,25.696652130869918,24.316227869130085,24.943,0
12/12/2024,24.943,312,24.99,24.99,24.943,24.943,-0.0006890970424916487,-0.06890970424916487,24.98862,24.992089999999997,25.089994594594593,25.089994594594593,-0.0006893345789888983,-0.02059872151282416,-0.011375346809353926,24.992089999999997,,,50.59005251776336,25.073812284066193,25.093731672827303,-0.019919388761110213,0.0033188330346238066,-0.02323822179573402,25.17411476487613,,24.95866666666667,25.028323333333333,,,-72.1686063014475,33.14679675232164,43.96149634040175,11.517397576161414,0.046999999999997044,0.2785928571428575,-0.0006893345789887012,0.010452952101889991,16.593547036842487,-0.0008064007563260978,,-0.06410152467255215,,-6615.0,74.78523891486739,,24.992089999999997,25.675008888009394,24.3091711119906,24.997,1
13/12/2024,24.997,1469,25.06,25.06,24.997,24.997,0.0021649360542035367,0.21649360542035367,24.905620000000003,24.99993,25.087547368421053,25.087547368421053,0.002162595956975988,-0.016330867306784125,0.006312348531815282,24.99993,,,53.1932958083079,25.06199500959447,25.086566363728988,-0.02457135413451894,-0.002259204399204743,-0.0223121497353142,25.172748022252346,,25.018,25.022550000000003,,,-68.33664490491056,32.50262640630967,40.141873029037725,17.22413316085357,0.11699999999999733,0.2783928571428572,0.0021625959569760876,0.009848382825432492,15.63382306335241,0.0020476323403690877,,-0.04856519474296073,,-5146.0,76.40798121196056,,24.99993,25.679284879573256,24.320575120426742,25.0672,1
16/12/2024,25.0672,34,25.0672,25.0672,25.0672,25.0672,0.002808337000440142,0.2808337000440142,24.91514,25.02326,25.08702564102564,25.08702564102564,0.002804400989460998,0.0019025084333881281,0.018967017064624336,25.02326,,,55.814984951686995,25.062795777349166,25.08513181826758,-0.022336040918414568,-0.006274571703046708,-0.01606146921536786,25.171776171644975,,25.0672,25.04289,0.2532131666666661,6.400404402351349,-63.35509508941243,33.74460808039693,38.00945137949079,25.214921482209206,0.07019999999999982,0.2759857142857144,0.0028044009894609687,0.009572632465439983,15.196082937466379,0.002691033286605693,,-0.02804409753400494,,-5112.0,78.67043368031645,,25.02326,25.677750685648004,24.368769314351997,24.8934,0
17/12/2024,24.8934,107,25.039,25.039,24.8934,24.8934,-0.006933363119933644,-0.6933363119933644,24.97216,25.027984999999997,25.082185000000003,25.082185000000003,-0.006957510562061842,0.011585521958038525,0.0038106528918622207,25.027984999999997,,,55.3850990254637,25.036734888526215,25.070929461358872,-0.034194572832657144,-0.011858571928968796,-0.022336000903688348,25.151296258841175,,24.941933333333335,25.049171666666666,0.2411121666666661,-29.651022265109415,-76.18571428571424,32.5084173989433,36.17577338597496,25.173705424879984,0.17379999999999995,0.27417142857142857,-0.006957510562061872,0.009575049868895508,15.199920446483478,-0.007050666833768093,,-0.07069289599654971,,-5219.0,81.53280882480513,,25.027984999999997,25.677272299352136,24.37869770064786,24.5572,0
18/12/2024,24.5572,97,24.5572,24.5572,24.5572,24.5572,-0.013505587826492138,-1.3505587826492138,24.89156,25.010445,25.069380487804874,25.069380487804874,-0.013597617829976372,-0.01614570396070536,-0.014083828488838934,25.010445,,,45.95942492996337,24.962960290291413,25.03287542718414,-0.06991513689272821,-0.023469884921720682,-0.04644525197100753,25.051563127885565,,24.557200000000005,25.031631666666666,0.253352166666666,-124.84115764200737,-100.0,21.6722782659622,31.341275012637375,2.334284772611838,0.33619999999999806,0.27897857142857113,-0.01359761782997664,0.0099953660199943,15.867151651182226,-0.013622891540326587,,-0.1471417109802895,,-5316.0,81.2317294355286,,25.010445,25.689997657194418,24.330892342805583,24.57,1
19/12/2024,24.57,409,24.57,24.57,24.57,24.57,0.000521232062287158,0.0521232062287158,24.81696,25.000040000000002,25.057490476190477,25.057490476190477,0.0005210962680406439,-0.014954095337369244,-0.00839854548976715,25.000040000000002,,,41.30863619646259,24.90250486101581,24.998588358503834,-0.09608349748802425,-0.037992607434981396,-0.058090890053042854,24.991652493028685,,24.570000000000004,25.021226666666667,0.25829116666666574,-116.46460142633991,-99.08753920729978,15.122437512327021,25.934995845867256,-6.5026791547534515,0.01279999999999859,0.2541571428571426,0.0005210962680406077,0.0099410707735031,15.780960619429028,0.000403928348452709,,-0.14198710340505372,,-4907.0,60.63187145442783,,25.000040000000002,25.69958290618946,24.300497093810545,24.5213,0
20/12/2024,24.5213,435,24.45,24.5213,24.45,24.5213,-0.0019820919820919825,-0.19820919820919825,24.72182,24.980865,25.045020930232557,25.045020930232557,-0.001984058925943888,-0.019030283634036027,-0.015398638013555677,24.980865,,,38.608908701126346,24.84385795932107,24.96323366528133,-0.11937570596025893,-0.0542692271400369,-0.06510647882022202,24.933520603081462,,24.497533333333333,25.000863333333335,0.27232608333333275,-123.21747855588637,-95.27814569536419,13.93234870664104,21.934113466125183,-2.071180812327242,0.120000000000001,0.2513999999999998,-0.0019840589259435713,0.009859836832696662,15.65200573619408,-0.0020993956959264315,,-0.15025866752350148,,-5342.0,56.60228320699503,,24.980865,25.710189222208474,24.25154077779153,24.4876,0
23/12/2024,24.4876,515,24.46,24.5,24.46,24.4876,-0.0013743153911089934,-0.13743153911089934,24.6059,24.96555,25.032352272727277,25.032352272727277,-0.0013752606286416835,-0.023121848471309048,-0.012353845098996175,24.96555,,,27.770790756170385,24.789049042502445,24.928001541927156,-0.1389524994247111,-0.07120588159697175,-0.06774661782773936,24.899381450893426,,24.482533333333333,24.983675,0.2823231666666663,-118.33759460445026,-97.50993377483435,11.318908643053476,18.395711858434613,-2.834697787708798,0.061299999999999244,0.2222642857142854,-0.0013752606286416959,0.009823173405657878,15.59380435010049,-0.0014916191049434424,,-0.15044838635785163,,-5857.0,49.53220423683843,,24.96555,25.72228411050381,24.20881588949619,24.52,1
