Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
12/05/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.64024,0.567392
13/05/2019,0.8,,0.8,0.8,0.8,0.8,1.2222222222222223,0.65624,0.573792
14/05/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.6722400000000001,0.5801919999999999
15/05/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.68824,0.5801919999999999
16/05/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.6962400000000001,0.576992
17/05/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.69624,0.580192
20/05/2019,0.96,1875.0,0.8,0.96,0.8,0.96,0.19999999999999996,0.7042400000000001,0.5913919999999999
21/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.71224,0.601792
22/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.72024,0.613792
23/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.72824,0.6233920000000001
24/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.73624,0.632992
28/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.7442399999999999,0.642592
29/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.76824,0.652192
30/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.7922399999999999,0.661792
31/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.81624,0.671392
02/06/2019,0.48,,0.48,0.48,0.48,0.48,-0.5,0.79224,0.671392
03/06/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.7842399999999999,0.671392
05/06/2019,0.8,,0.8,0.8,0.8,0.8,0.6666666666666667,0.7922399999999999,0.6777920000000001
06/06/2019,1.2,750.0,1.2,1.2,1.2,1.2,0.4999999999999998,0.83224,0.692192
08/06/2019,0.4,313.0,0.4,0.4,0.4,0.4,-0.6666666666666666,0.818,0.6905920000000001
09/06/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.8200000000000001,0.6889919999999999
11/06/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.7119999999999997,0.8142400000000001,0.693088
12/06/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.7922399999999999,0.6906880000000001
13/06/2019,2.0,,2.0,2.0,2.0,2.0,4.555555555555555,0.8522399999999999,0.7210880000000001
14/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,0.9122399999999999,0.751488
17/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,0.97224,0.781888
18/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.02424,0.802688
19/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.0762399999999999,0.834688
20/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.12824,0.8658880000000001
21/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.18024,0.892192
24/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.2322400000000002,0.924992
25/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.28424,0.9553920000000001
26/06/2019,0.64,1375.0,0.72,0.72,0.64,0.64,-0.6799999999999999,1.26824,0.958592
27/06/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.25224,0.9617920000000001
28/06/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.23624,0.961792
01/07/2019,0.48,,0.48,0.48,0.48,0.48,-0.25,1.23624,0.9553920000000001
02/07/2019,0.48,,0.48,0.48,0.48,0.48,0.0,1.23624,0.948992
03/07/2019,0.48,,0.48,0.48,0.48,0.48,0.0,1.22024,0.9425920000000001
05/07/2019,0.8,,0.8,0.8,0.8,0.8,0.6666666666666667,1.20024,0.9425919999999999
06/07/2019,2.0,125.0,2.0,2.0,2.0,2.0,1.5,1.2802399999999998,0.966592
08/07/2019,0.4,,0.4,0.4,0.4,0.4,-0.8,1.28024,0.958592
10/07/2019,0.72,50.0,0.72,0.72,0.72,0.72,0.7999999999999998,1.282,0.9569920000000001
11/07/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,-0.04888888888888887,1.29824,0.961088
15/07/2019,0.64,,0.64,0.64,0.64,0.64,-0.06542056074766345,1.2302399999999998,0.9642879999999999
16/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.16224,0.967488
17/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.0942399999999999,0.961088
18/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.02624,0.961088
19/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.95824,0.961088
22/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.89024,0.9658880000000001
23/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.8222400000000001,0.9649920000000001
24/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.75424,0.970592
25/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.9673919999999999
26/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.9641919999999999
29/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.960992
30/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.957792
31/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.69424,0.954592
01/08/2019,0.48,,0.48,0.48,0.48,0.48,-0.25,0.69424,0.944992
02/08/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.69424,0.9353919999999999
03/08/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.67824,0.925792
04/08/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.60224,0.9161920000000001
05/08/2019,0.8,,0.8,0.8,0.8,0.8,0.6666666666666667,0.6222399999999999,0.912992
07/08/2019,0.64,,0.64,0.64,0.64,0.64,-0.20000000000000007,0.61824,0.906592
08/08/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.604,0.895392
10/08/2019,0.72,,0.72,0.72,0.72,0.72,0.7999999999999998,0.608,0.890592
11/08/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,-0.04888888888888887,0.61024,0.885088
13/08/2019,0.4,,0.4,0.4,0.4,0.4,-0.4158878504672897,0.59824,0.8834879999999999
14/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.58624,0.881888
15/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.57424,0.873888
16/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.56224,0.857888
19/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.55024,0.857888
20/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.53824,0.857888
21/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.52624,0.8521920000000001
22/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.51424,0.852992
23/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.50224,0.8209919999999999
26/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.49024,0.7889919999999999
27/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.47824,0.7569919999999999
28/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.47424,0.724992
29/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4702400000000001,0.6929919999999999
30/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.46624,0.6609919999999999
01/09/2019,0.48,,0.48,0.48,0.48,0.48,0.19999999999999996,0.46624,0.630592
04/09/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.4502400000000001,0.6001920000000001
05/09/2019,0.8,,0.8,0.8,0.8,0.8,0.6666666666666667,0.45824,0.576192
07/09/2019,0.64,,0.64,0.64,0.64,0.64,-0.20000000000000007,0.47024,0.576192
08/09/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.45424,0.571392
09/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.44000000000000006,0.566592
10/09/2019,0.72,,0.72,0.72,0.72,0.72,0.7999999999999998,0.45599999999999996,0.571392
12/09/2019,0.36,,0.36,0.36,0.36,0.36,-0.5,0.454,0.568992
13/09/2019,0.4,,0.4,0.4,0.4,0.4,0.11111111111111116,0.45400000000000007,0.567392
16/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.5593920000000001
17/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.527392
18/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.527392
19/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.520992
20/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.515296
23/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.5104960000000001
24/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.454,0.505696
25/09/2019,0.44,1538.0,0.52,0.52,0.44,0.44,0.09999999999999987,0.45600000000000007,0.501696
26/09/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.458,0.49769599999999997
27/09/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.45999999999999996,0.49369599999999997
30/09/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.462,0.4896960000000001
01/10/2019,0.48,,0.48,0.48,0.48,0.48,0.09090909090909083,0.462,0.486496
04/10/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.462,0.483296
05/10/2019,0.8,,0.8,0.8,0.8,0.8,0.6666666666666667,0.4620000000000001,0.486496
06/10/2019,2.0,,2.0,2.0,2.0,2.0,1.5,0.53,0.5136959999999999
07/10/2019,0.64,,0.64,0.64,0.64,0.64,-0.6799999999999999,0.542,0.5136959999999999
09/10/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.542,0.5088959999999999
10/10/2019,0.72,,0.72,0.72,0.72,0.72,0.7999999999999998,0.542,0.5104960000000001
12/10/2019,0.36,,0.36,0.36,0.36,0.36,-0.5,0.542,0.508096
14/10/2019,0.72,,0.72,0.72,0.72,0.72,1.0,0.558,0.512896
15/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.5740000000000001,0.5176959999999999
16/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.5900000000000001,0.522496
17/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.606,0.520896
18/10/2019,0.8,316.0,0.678,0.8,0.678,0.8,0.11111111111111116,0.626,0.524096
21/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.646,0.532096
22/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.666,0.5336960000000001
23/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.686,0.5359999999999999
24/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.704,0.544
25/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.722,0.552
28/10/2019,0.96,63.0,0.96,0.96,0.96,0.96,0.19999999999999996,0.748,0.5632
29/10/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.774,0.5744
30/10/2019,0.6848,625.0,0.6848,0.6848,0.6848,0.6848,-0.2866666666666666,0.78424,0.580096
31/10/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.79448,0.585792
01/11/2019,0.48,,0.48,0.48,0.48,0.48,-0.2990654205607477,0.7784800000000001,0.587392
02/11/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.7024800000000001,0.588992
03/11/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.69448,0.590592
04/11/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.69848,0.5921919999999999
06/11/2019,2.0,,2.0,2.0,2.0,2.0,3.166666666666667,0.7624799999999999,0.624192
07/11/2019,0.64,,0.64,0.64,0.64,0.64,-0.6799999999999999,0.7764800000000001,0.628992
09/11/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.7604799999999999,0.628992
10/11/2019,0.72,,0.72,0.72,0.72,0.72,0.7999999999999998,0.76048,0.635392
11/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,-0.04888888888888887,0.7587200000000001,0.639488
12/11/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.74072,0.637088
13/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.9022222222222223,0.73496,0.634784
14/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7292,0.63568
15/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.72344,0.641376
18/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.71768,0.647072
19/11/2019,0.36,1875.0,0.69,0.69,0.36,0.36,-0.4742990654205608,0.69568,0.639872
20/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.67368,0.639872
21/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.64368,0.6390720000000001
22/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.61368,0.638272
25/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.59744,0.637472
26/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.5811999999999999,0.6366719999999999
27/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.5751999999999999,0.635872
29/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.5691999999999999,0.635072
02/12/2019,0.48,,0.48,0.48,0.48,0.48,0.33333333333333326,0.5692,0.6366719999999999
03/12/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.5692,0.638272
04/12/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.49319999999999997,0.639072
06/12/2019,2.0,,2.0,2.0,2.0,2.0,3.166666666666667,0.5612,0.670272
07/12/2019,0.64,,0.64,0.64,0.64,0.64,-0.6799999999999999,0.5732,0.6742719999999999
08/12/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.5572,0.673472
09/12/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.54296,0.671872
11/12/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.7119999999999997,0.5591999999999999,0.6759679999999999
12/12/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.5429600000000001,0.6671680000000001
13/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.52672,0.6343679999999999
16/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.51048,0.628768
17/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4942399999999999,0.6279679999999999
18/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.620768
19/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.620768
20/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4942399999999999,0.613568
23/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.6063679999999999
24/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.5991679999999999
26/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4942399999999999,0.5919679999999999
27/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.583168
30/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.574368
31/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.48823999999999995,0.565568
04/01/2020,0.8,,0.8,0.8,0.8,0.8,1.2222222222222223,0.50424,0.5655680000000001
05/01/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.50024,0.557568
06/01/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.42024,0.5495680000000001
07/01/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.40824,0.538368
09/01/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.41624,0.530368
10/01/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.41823999999999995,0.5254719999999999
12/01/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.404,0.5197759999999999
13/01/2020,0.16,,0.16,0.16,0.16,0.16,-0.6000000000000001,0.394,0.5133759999999999
14/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.384,0.506976
15/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.374,0.5005759999999999
16/01/2020,0.336,2375.0,0.24,0.8,0.24,0.336,1.1,0.3728,0.49769599999999997
17/01/2020,0.336,,0.336,0.336,0.336,0.336,0.0,0.3716,0.46441599999999994
21/01/2020,0.48,2375.0,0.552,1.6,0.48,0.48,0.4285714285714284,0.37760000000000005,0.461216
22/01/2020,1.2,3344.0,0.8,2.8,0.8,1.2,1.5,0.4196,0.477216
23/01/2020,1.24,37033.0,0.9958,3.28,0.9958,1.24,0.03333333333333344,0.4636,0.487616
24/01/2020,1.0576,8192.0,1.402,1.402,0.992,1.0576,-0.14709677419354827,0.49848,0.49507199999999996
27/01/2020,1.6,966.0,0.9776,1.6,0.896,1.6,0.51285930408472,0.56048,0.519872
28/01/2020,1.6,,1.6,1.6,1.6,1.6,0.0,0.62248,0.538176
29/01/2020,1.584,45.0,1.584,1.584,1.584,1.584,-0.010000000000000009,0.6836800000000001,0.55616
30/01/2020,0.9208,625.0,0.9208,0.9208,0.9208,0.9208,-0.4186868686868688,0.71172,0.56088
31/01/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.7177600000000001,0.5656
01/02/2020,0.36,,0.36,0.36,0.36,0.36,-0.6090356211989574,0.7157600000000001,0.5656
03/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.557777777777778,0.7418,0.576816
04/02/2020,0.8,,0.8,0.8,0.8,0.8,-0.1311902693310164,0.7618,0.585616
06/02/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.7537999999999999,0.5864159999999999
07/02/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.7518,0.5872160000000001
09/02/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.7598,0.591216
10/02/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.7737999999999999,0.592816
11/02/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.7878000000000001,0.5944159999999999
12/02/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.7998000000000001,0.592816
13/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.3019999999999996,0.82904,0.6016320000000001
14/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8582799999999999,0.610448
18/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.88032,0.588864
19/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8663599999999999,0.59448
20/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8503999999999999,0.604896
21/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8435599999999999,0.615312
24/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8096,0.620032
25/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.77564,0.631248
26/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.7424799999999999,0.6424639999999999
27/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.7424799999999999,0.6536799999999999
28/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.7424799999999999,0.6648959999999999
01/03/2020,0.36,,0.36,0.36,0.36,0.36,-0.6090356211989574,0.7424799999999999,0.6648959999999999
02/03/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.557777777777778,0.7424799999999999,0.6761119999999999
03/03/2020,1.04,1875.0,1.04,1.04,0.96,1.04,0.12945264986967864,0.7544799999999999,0.689712
04/03/2020,0.8,,0.8,0.8,0.8,0.8,-0.23076923076923073,0.7744800000000001,0.698512
06/03/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.77448,0.699312
08/03/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.77448,0.703312
09/03/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.7804800000000001,0.707312
11/03/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.78048,0.7089120000000001
12/03/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.7804800000000001,0.709712
13/03/2020,0.8,,0.8,0.8,0.8,0.8,1.0,0.77444,0.709712
16/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7684,0.7177120000000001
17/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7623599999999999,0.725712
18/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.75632,0.7337119999999999
19/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.75028,0.7385120000000001
20/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.74424,0.7457119999999999
23/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7382,0.753712
24/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.73216,0.7665120000000001
25/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7261200000000001,0.7793119999999999
26/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.72008,0.792112
27/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.71404,0.801392
30/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.73604,0.810672
31/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7300000000000001,0.817072
02/04/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.1509999999999998,0.72404,0.811488
03/04/2020,1.04,,1.04,1.04,1.04,1.04,0.12945264986967864,0.73604,0.807488
05/04/2020,0.4,,0.4,0.4,0.4,0.4,-0.6153846153846154,0.7360400000000001,0.7943359999999999
06/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.72804,0.770336
08/04/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.72804,0.749536
09/04/2020,0.4,98.0,0.4,0.4,0.4,0.4,-0.2857142857142857,0.72604,0.7258559999999998
11/04/2020,0.44,,0.44,0.44,0.44,0.44,0.09999999999999987,0.72804,0.71624
12/04/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.70804,0.7058239999999999
13/04/2020,0.8,,0.8,0.8,0.8,0.8,1.0,0.7080400000000001,0.7146239999999999
14/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.70804,0.712208
15/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7080400000000001,0.712208
16/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7080400000000001,0.7202080000000001
17/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.70804,0.7282080000000001
20/04/2020,0.4,14453.0,0.56,0.56,0.4,0.4,-0.5,0.6880400000000001,0.725008
21/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.6680400000000001,0.724208
22/04/2020,0.4,1250.0,0.4,0.4,0.4,0.4,0.0,0.6480400000000001,0.723408
23/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.62804,0.723408
24/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.60804,0.712992
27/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5880400000000001,0.702576
28/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5680400000000001,0.6921599999999999
29/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.542,0.681744
30/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.51,0.671328
02/05/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.3019999999999996,0.5360400000000001,0.671328
03/05/2020,1.04,,1.04,1.04,1.04,1.04,0.12945264986967864,0.5680400000000001,0.673712
05/05/2020,0.4,,0.4,0.4,0.4,0.4,-0.6153846153846154,0.5600400000000001,0.663296
06/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5600400000000001,0.65288
08/05/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.56604,0.645664
10/05/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.5680400000000001,0.6360480000000001
11/05/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.55004,0.637648
13/05/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.5300400000000001,0.627232
14/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.51004,0.614432
15/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4900399999999999,0.606432
18/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.606432
19/05/2020,0.4,3688.0,0.4,0.4,0.4,0.4,0.0,0.47004,0.603232
20/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.600032
21/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.599232
22/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.599232
26/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.591232
27/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.5832320000000001
28/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.5752320000000001
29/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.567232
01/06/2020,0.36,,0.36,0.36,0.36,0.36,-0.10000000000000009,0.46804000000000007,0.5584319999999999
02/06/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.557777777777778,0.46804000000000007,0.560848
03/06/2020,0.92,500.0,0.8,0.92,0.8,0.92,-0.0008688097306689402,0.46204,0.5632480000000001
04/06/2020,0.8,,0.8,0.8,0.8,0.8,-0.13043478260869568,0.48204,0.5632480000000001
05/06/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.48204,0.555248
07/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47404,0.5472480000000001
08/06/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.48003999999999997,0.5424479999999999
10/06/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.48003999999999997,0.5352480000000001
11/06/2020,0.44,2500.0,0.48,0.48,0.44,0.44,0.0,0.48204,0.528048
15/06/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.4820399999999999,0.5176320000000001
16/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.504832
17/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.5048320000000001
18/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.5048320000000001
19/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.501632
22/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.5016320000000001
23/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.5008319999999999
24/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.500832
25/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.492832
26/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.484832
29/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48204,0.476832
30/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48403999999999997,0.468832
01/07/2020,0.16,3617.0,0.28,0.4,0.16,0.16,-0.6000000000000001,0.446,0.456032
02/07/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,4.755,0.44604,0.466448
04/07/2020,0.8,,0.8,0.8,0.8,0.8,-0.1311902693310164,0.44604,0.474448
05/07/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.44604,0.4744479999999999
07/07/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4460400000000001,0.474448
08/07/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.44604,0.477648
10/07/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.4460400000000001,0.478448
