Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
25/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,7.1408000000000005
26/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324,7.2463999999999995
29/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,7.3936
30/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
31/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,7.3936
01/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
02/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
07/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
08/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
09/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
11/09/2016,0.24,,0.24,0.24,0.24,0.24,-0.9702970297029703,6.9319999999999995,7.2368
12/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
13/09/2016,8.08,,8.08,8.08,8.08,8.08,9.1,6.959999999999999,7.0912
14/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324,7.0912
15/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
16/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
19/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
20/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
21/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
22/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
23/09/2016,4.08,75.0,8.08,8.08,4.08,4.08,-0.49504950495049505,7.124,7.0112
26/09/2016,4.08,,4.08,4.08,4.08,4.08,0.0,6.9239999999999995,6.9312000000000005
27/09/2016,4.08,,4.08,4.08,4.08,4.08,0.0,6.723999999999999,6.9312000000000005
28/09/2016,4.08,13.0,4.08,4.08,4.08,4.08,0.0,6.524000000000001,7.008000000000001
29/09/2016,3.12,900.0,4.08,4.08,3.12,3.12,-0.23529411764705876,6.276,7.055999999999999
30/09/2016,3.12,,3.12,3.12,3.12,3.12,0.0,6.0280000000000005,6.956799999999999
03/10/2016,3.12,,3.12,3.12,3.12,3.12,0.0,6.536,7.4624
04/10/2016,2.8,13.0,2.8,2.8,2.8,2.8,-0.1025641025641026,6.272,7.3568
05/10/2016,2.8,,2.8,2.8,2.8,2.8,0.0,6.008000000000001,7.2512
06/10/2016,8.08,,8.08,8.08,8.08,8.08,1.5897435897435899,6.0280000000000005,6.9568
07/10/2016,4.08,125.0,4.08,4.08,4.08,4.08,0.4571428571428573,5.544,7.065600000000001
08/10/2016,8.08,,8.08,8.08,8.08,8.08,0.0,6.0280000000000005,6.9568
10/10/2016,1.192,2242.0,1.2,1.2,0.8,1.192,-0.8524752475247525,5.6836,6.81904
11/10/2016,1.2,125.0,1.2,1.2,1.2,1.2,0.0067114093959732,4.855600000000001,6.79024
12/10/2016,0.8,5625.0,1.2,1.2,0.8,0.8,-0.3333333333333332,4.4916,6.644640000000001
13/10/2016,0.92,8625.0,0.64,1.2,0.64,0.92,0.1499999999999999,4.1336,6.50144
14/10/2016,1.2,1125.0,1.148,1.2,1.148,1.2,0.3043478260869563,3.7896,6.36384
17/10/2016,0.92,625.0,0.92,0.92,0.92,0.92,-0.23333333333333328,4.9876,6.238239999999999
18/10/2016,0.92,,0.92,0.92,0.92,0.92,0.0,4.6296,6.09504
19/10/2016,0.88,1250.0,0.88,0.88,0.88,0.88,-0.0434782608695653,4.2696,5.951040000000001
20/10/2016,0.6,1250.0,0.6,0.6,0.6,0.6,-0.31818181818181823,3.8956000000000004,5.80144
21/10/2016,0.48,5000.0,0.44,0.48,0.44,0.48,-0.1999999999999999,2.1596,5.63184
24/10/2016,0.48,,0.48,0.48,0.48,0.48,0.0,3.1355999999999997,5.49744
25/10/2016,0.48,,0.48,0.48,0.48,0.48,0.0,2.7556000000000003,5.34544
26/10/2016,0.72,125.0,0.72,0.72,0.72,0.72,0.5,1.6316,5.18064
27/10/2016,0.72,125.0,0.72,0.72,0.72,0.72,0.0,1.5116,5.03344
28/10/2016,0.72,,0.72,0.72,0.72,0.72,0.0,2.0515999999999996,4.90384
31/10/2016,0.72,,0.72,0.72,0.72,0.72,0.0,1.8836,4.9134400000000005
01/11/2016,0.48,1250.0,0.48,0.48,0.48,0.48,-0.3333333333333333,1.1556,4.58704
02/11/2016,0.4,1250.0,0.4,0.4,0.4,0.4,-0.1666666666666666,1.0356,4.43344
03/11/2016,0.24,3472.0,0.4,0.4,0.24,0.24,-0.4,0.9076,4.27664
04/11/2016,0.24,,0.24,0.24,0.24,0.24,0.0,0.7156,4.11984
07/11/2016,0.24,,0.24,0.24,0.24,0.24,0.0,0.6679999999999999,3.96304
08/11/2016,8.08,,8.08,8.08,8.08,8.08,0.0,2.3316,5.0590399999999995
09/11/2016,0.24,,0.24,0.24,0.24,0.24,0.0,0.592,3.64944
10/11/2016,1.2,125.0,1.2,1.2,1.2,1.2,-0.8514851485148515,2.2356000000000003,4.9214400000000005
11/11/2016,0.48,5875.0,0.48,0.48,0.4616,0.48,-0.6,1.8556000000000001,4.76944
14/11/2016,0.48,,0.48,0.48,0.48,0.48,0.0,1.4756,4.61744
15/11/2016,0.48,,0.48,0.48,0.48,0.48,0.0,1.44,4.46544
16/11/2016,0.48,,0.48,0.48,0.48,0.48,0.0,0.458,2.8846400000000005
17/11/2016,0.6392,1250.0,0.64,0.64,0.6392,0.6392,0.3316666666666668,1.43796,4.164624
18/11/2016,0.96,6163.0,0.88,0.96,0.72,0.96,0.5018773466833542,1.4259600000000001,4.022224
21/11/2016,0.96,,0.96,0.96,0.96,0.96,0.0,1.42796,3.8798239999999997
22/11/2016,0.96,625.0,0.96,0.96,0.96,0.96,0.0,1.42996,3.737424
23/11/2016,0.96,2000.0,0.96,0.96,0.96,0.96,0.0,1.4339600000000001,3.5950240000000004
25/11/2016,0.96,,0.96,0.96,0.96,0.96,0.0,1.4519600000000001,3.452624
28/11/2016,0.96,,0.96,0.96,0.96,0.96,0.0,0.56796,1.881424
29/11/2016,1.724,63.0,1.724,1.724,1.724,1.724,0.7958333333333334,0.6181599999999999,1.754304
30/11/2016,1.2,2750.0,1.2,1.2,1.2,1.2,-0.3039443155452436,0.65416,1.616704
01/12/2016,0.8,2500.0,0.8,0.8,0.8,0.8,-0.3333333333333332,0.67416,1.471104
02/12/2016,0.72,1250.0,0.72,0.72,0.72,0.72,-0.1,0.69816,1.323904
05/12/2016,0.72,2500.0,0.72,0.72,0.72,0.72,0.0,0.72216,1.256704
06/12/2016,0.72,,0.72,0.72,0.72,0.72,0.0,0.7461599999999999,1.189504
07/12/2016,0.72,,0.72,0.72,0.72,0.72,0.0,0.77016,1.122304
08/12/2016,8.08,,8.08,8.08,8.08,8.08,0.0,2.31016,3.202304
09/12/2016,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.82616,1.010304
10/12/2016,0.8,5625.0,1.2,1.2,0.8,0.8,-0.900990099009901,2.68216,3.202304
12/12/2016,1.2,13.0,1.2,1.2,1.2,1.2,0.4999999999999998,2.33816,3.0647040000000003
13/12/2016,0.8,3313.0,1.2,1.2,0.8,0.8,-0.33333333333333326,1.97416,2.919104
14/12/2016,0.76,2500.0,0.8,0.8,0.76,0.76,-0.050000000000000044,1.95216,2.772704
15/12/2016,0.76,,0.76,0.76,0.76,0.76,0.0,0.90616,0.843904
16/12/2016,0.728,5000.0,0.728,0.728,0.728,0.728,-0.04210526315789476,1.9785600000000003,2.479264
19/12/2016,0.8,8750.0,0.8,0.8,0.8,0.8,0.098901098901099,0.9026,0.736864
20/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,0.8946,0.729024
21/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,2.0186,2.122464
22/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,0.8785999999999999,0.721024
23/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,2.0026,1.991264
27/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,0.8626000000000001,0.7106239999999999
28/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,0.8164,0.708224
29/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.9786000000000001,1.8328639999999998
30/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,0.7964,0.7042240000000001
02/01/2017,0.96,,0.96,0.96,0.96,0.96,0.19999999999999996,1.9324,1.544864
03/01/2017,0.8,,0.8,0.8,0.8,0.8,-0.16666666666666663,1.9124000000000003,1.5370240000000002
04/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8044,0.714624
05/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8084,0.721024
06/01/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,1.1724,1.5410240000000002
08/01/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.8004,1.529824
09/01/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.7924,1.524224
10/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8124,0.7306239999999999
11/01/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.7644,1.518624
12/01/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.7924,0.733824
13/01/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.7944000000000001,0.7402239999999999
17/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.7964,0.748224
18/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.7594239999999999
19/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.7706240000000001
20/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.781824
23/01/2017,0.96,25.0,0.96,0.96,0.96,0.96,0.19999999999999996,0.772,1.543424
24/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8160000000000001,0.810624
25/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.788,1.553024
26/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8320000000000001,0.834624
27/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.804,1.268224
30/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8119999999999999,1.2634239999999999
31/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.82,1.2730240000000002
01/02/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8640000000000001,0.86984
02/02/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8720000000000001,0.8698400000000001
03/02/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8800000000000001,0.8698400000000001
05/02/2017,0.72,,0.72,0.72,0.72,0.72,-0.10000000000000009,0.8200000000000001,1.293824
06/02/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.82,1.2938399999999999
07/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8799999999999999,0.8634400000000001
08/02/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.82,1.28744
09/02/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.8800000000000001,0.85704
10/02/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.8200000000000001,1.28104
11/02/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.82,1.27464
13/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8799999999999999,0.83056
14/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8799999999999999,0.8305600000000001
15/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.828,1.26504
16/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.828,1.24656
17/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8800000000000001,0.83536
21/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8719999999999999,0.8369599999999999
22/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8639999999999999,0.8369600000000001
23/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8560000000000001,0.8369599999999999
24/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8480000000000001,0.82896
27/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8400000000000001,0.82896
28/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8320000000000001,0.8297600000000002
01/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.78,0.79456
02/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8160000000000001,0.8320000000000001
03/03/2017,0.8,,0.8,0.8,0.8,0.8,-0.16666666666666663,0.772,0.8
04/03/2017,0.72,,0.72,0.72,0.72,0.72,-0.10000000000000009,0.768,0.7984
05/03/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.768,0.7968
06/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
07/03/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.768,0.7936
08/03/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.768,0.7904000000000001
09/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
10/03/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.768,0.7872
11/03/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.768,0.784
13/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
14/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.784
15/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.784
16/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7808000000000002
17/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7807999999999999
20/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7824
21/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
22/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7888
23/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.792
24/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7951999999999999
27/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
28/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7984
29/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.76,0.7984
30/03/2017,0.72,1250.0,0.72,0.72,0.72,0.72,-0.10000000000000009,0.756,0.7968
31/03/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.756,0.7951999999999999
01/04/2017,0.8,,0.8,0.8,0.8,0.8,0.11111111111111116,0.76,0.7952000000000001
03/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.788,0.8272000000000002
04/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.784,0.8224000000000001
05/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.768,0.7856000000000001
06/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.776,0.8128
07/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.772,0.8079999999999999
08/04/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.768,0.7792
10/04/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.768,0.7728
11/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.764,0.7983999999999999
12/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.76,0.7936
13/04/2017,0.72,,0.72,0.72,0.72,0.72,0.125,0.756,0.7615999999999999
17/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.752,0.7567999999999999
18/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.748,0.752
19/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.744,0.7504000000000001
20/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.74,0.7504000000000001
21/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.736,0.752
24/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.732,0.7536
25/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.728,0.7552
26/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.724,0.7696000000000001
27/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7552000000000001
28/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7664
01/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7648
02/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7632000000000001
03/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7616
04/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.76
05/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7584000000000001
06/05/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.708,0.7472
07/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.704,0.7439999999999999
08/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7568
09/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7552
10/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7536
11/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7519999999999999
12/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7504000000000001
15/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7487999999999999
16/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7472
17/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7456
18/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.704,0.7248
19/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7424000000000001
22/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.704,0.7248
23/05/2017,0.64,25.0,0.64,0.64,0.64,0.64,-0.111111111111111,0.716,0.7376
24/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.696,0.7248
25/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.692,0.7248
26/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.704,0.7280000000000001
30/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6839999999999999,0.7216000000000001
31/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6799999999999999,0.7183999999999999
01/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.692,0.7183999999999999
02/06/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.6839999999999999,0.7183999999999999
03/06/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.688,0.7184
04/06/2017,0.72,,0.72,0.72,0.72,0.72,-0.10000000000000009,0.692,0.7168000000000001
05/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6839999999999999,0.7120000000000001
06/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6799999999999999,0.7088
07/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6759999999999999,0.7056
08/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.672,0.7023999999999999
09/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.692,0.7071999999999999
10/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.692,0.7040000000000001
11/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.688,0.7008
12/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6639999999999999,0.6976
13/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6960000000000001
14/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6759999999999999,0.6928
15/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6519999999999999,0.6928
16/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.648,0.6911999999999999
19/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6864
20/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.668,0.6848000000000001
21/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6848000000000001
22/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6848000000000001
23/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.668,0.6848000000000001
26/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6816
27/06/2017,0.64,25.0,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6816000000000001
28/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6784
29/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6439999999999999,0.6783999999999999
30/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6768
02/07/2017,0.8,,0.8,0.8,0.8,0.8,0.25,0.648,0.6784
03/07/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.6559999999999999,0.68
04/07/2017,0.72,,0.72,0.72,0.72,0.72,-0.10000000000000009,0.66,0.68
05/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6719999999999999
06/07/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.66,0.6784
07/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6768
08/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6751999999999999
09/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.672
10/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6672
11/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6704000000000001
12/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6688000000000001
13/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6688000000000001
14/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6688000000000001
17/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6688000000000001
18/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6688
19/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6560000000000001
20/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6544000000000001
21/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6528
24/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6511999999999999
25/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6496
26/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.648
27/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6592
28/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6519999999999999,0.6592
31/07/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.644,0.6592
01/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.6416000000000001
02/08/2017,0.8,,0.8,0.8,0.8,0.8,0.25,0.648,0.6624
03/08/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.6559999999999999,0.6656
04/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
05/08/2017,0.72,,0.72,0.72,0.72,0.72,-0.10000000000000009,0.66,0.6672
06/08/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.66,0.6672000000000001
07/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
08/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.664
09/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6608000000000002
10/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
11/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6576
12/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6559999999999999
14/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
15/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6559999999999999
16/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6559999999999999
17/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
18/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
21/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6560000000000001
22/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
23/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
24/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
25/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6599999999999999,0.6560000000000001
28/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6559999999999999
29/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.66,0.6559999999999999
30/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6519999999999999,0.6559999999999999
31/08/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.644,0.6559999999999999
01/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
02/09/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.6559999999999999,0.6624
03/09/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.664,0.6655999999999999
05/09/2017,0.72,,0.72,0.72,0.72,0.72,-0.10000000000000009,0.668,0.6672000000000001
06/09/2017,0.64,,0.64,0.64,0.64,0.64,-0.11111111111111105,0.6679999999999999,0.6672000000000001
07/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
08/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
10/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.668,0.6639999999999999
11/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6607999999999999
12/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
13/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6592
14/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.668,0.6592
15/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6592
18/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6592
19/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
20/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
21/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
22/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
25/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6592
26/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6679999999999999,0.6592
27/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.668,0.6592
28/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.668,0.6592
29/09/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.64,0.64
01/10/2017,0.8,,0.8,0.8,0.8,0.8,0.25,0.66,0.6624000000000001
02/10/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.6599999999999999,0.6656
