Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
26/05/2016,8.08,,8.08,8.08,8.08,8.08,,8.08,8.08
27/05/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
31/05/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
01/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
02/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
03/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
07/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
08/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
09/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
10/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
13/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
14/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
15/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
16/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
17/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
20/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
21/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
22/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
23/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
24/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
27/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
28/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
29/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
30/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
01/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
05/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
07/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
08/07/2016,8.08,13.0,8.08,8.08,8.08,8.08,0.0,8.08,8.08
11/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
12/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
13/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
14/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
15/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
18/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
19/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
20/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
21/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
22/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
25/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
26/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
27/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
28/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
29/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
01/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
02/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
03/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
04/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
05/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
08/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
09/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
10/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
