Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
06/10/2023,25.0077,11.0,25.0077,25.0077,25.0077,25.0077,0.0150052764023052,1.50052764023052,24.72624,24.94131818181818,24.94131818181818,24.94131818181818,0.0148938109061553,0.0046924779738779,,,,,,24.94573942681364,25.139069880974283,-0.1933304541606411,-0.1448065560124538,-0.0485238981481872,24.93988167199671,,25.0077,,,,,46.36882039681432,45.98237428719551,47.14171261605191,0.3696999999999981,,0.0148938109061553,,,0.0148879726884707,,-0.379083799931979,,-911.0,,,,,,24.8646,0
09/10/2023,24.8646,4.0,24.8646,24.8646,24.8646,24.8646,-0.0057222375508343,-0.5722237550834341,24.72436,24.934925,24.934925,24.934925,-0.0057386722777241,-0.0003779046393824,,,,,,24.93325643807308,25.11873877867989,-0.1854823406068142,-0.1529417129313259,-0.0325406276754882,24.935299046463737,,24.8646,,,,,53.76927143519958,48.57800666986353,64.15180096587167,0.1431000000000004,,-0.0057386722777241,,,-0.0058395412646687,,-0.4029518633539579,,-915.0,,,,,,24.8646,0
10/10/2023,24.8646,,24.8646,24.8646,24.8646,24.8646,0.0,0.0,24.7868,24.92951538461538,24.92951538461538,24.92951538461538,0.0,0.0127156611980905,,,,,,24.92269390913876,25.099913683962868,-0.1772197748241062,-0.157797325309882,-0.0194224495142242,24.93099537935741,,24.8646,,,,,58.70290546078975,51.9529729335056,72.20277051535807,0.0,,0.0,,,-0.0001173037138344,,-0.3855970780547977,,-915.0,,,,,,25.48,1
11/10/2023,25.48,470543.0,25.31,25.48,25.31,25.48,0.0247500462504928,2.475004625049282,24.97098,24.968835714285717,24.968835714285717,24.968835714285717,0.0244487255357488,0.0374973024255773,,,,,,25.0084333077328,25.128068225891543,-0.119634918158745,-0.1501648438796546,0.0305299257209095,24.968360467662382,,25.42333333333333,,,,-0.0,72.4686036405265,58.79151650251256,99.82277791655436,0.6154000000000011,0.1599428571428574,0.024448725535749,,,0.0246327425366583,,0.008563769316342,,469628.0,,,,,,25.0962,0
12/10/2023,25.0962,100.0,25.0962,25.0962,25.0962,25.0962,-0.0150627943485086,-1.5062794348508657,25.062620000000003,24.977326666666663,24.977326666666663,24.977326666666663,-0.0151773904498275,0.0185972887409691,,,,,42.59119296710295,25.02193587577391,25.125707616566245,-0.1037717407923359,-0.1408862232621908,0.0371144824698549,24.97046701574612,,25.0962,,,,-41.37559292798621,67.85387145102226,61.81230148534912,79.93701138236854,0.3838000000000008,0.1873571428571432,-0.0151773904498275,,,-0.0151800980623431,,-0.2359149318317814,,469528.0,,,,,,24.9281,0
13/10/2023,24.9281,259.0,25.05,25.05,24.9281,24.9281,-0.0066982252293175,-0.6698225229317512,25.0467,24.97425,24.97425,24.97425,-0.00672075902057,-0.0031830196299539,,,,,43.29559239789734,25.00749958719331,25.11107001533912,-0.103570428145808,-0.1334230642389143,0.0298526360931062,24.97022767380506,,24.968733333333333,,,,-59.49762828805507,58.736704871329806,60.78710261400934,54.635909385970734,0.168099999999999,0.1844357142857145,-0.00672075902057,,,-0.0068155289431519,,-0.3114423294826587,,469269.0,,,,,,25.0403,1
16/10/2023,25.0403,151494.0,25.04,25.05,25.0,25.0403,0.0045009447170061,0.4500944717006128,25.08184,24.97813529411765,24.97813529411765,24.97813529411765,0.0044908457572341,0.0070662709233206,,,,,45.75661457527463,25.012545804548186,25.105827791980666,-0.0932819874324764,-0.1253948488776267,0.0321128614451503,24.97107622095264,,25.0301,,,,-47.40189736955597,56.57554675933508,59.383250662451246,50.96013895310273,0.1219000000000001,0.1931428571428574,0.0044908457572342,,,0.0043836410031716,,-0.2275334851945422,,620763.0,,,,,,24.9442,0
17/10/2023,24.9442,1670.0,24.96,24.96,24.915,24.9442,-0.0038378134447271,-0.3837813444727111,25.09776,24.97625,24.97625,24.97625,-0.0038451967472914,0.0032013384490399,,,,,49.80631578947369,25.002031065386927,25.093855362945057,-0.09182429755813,-0.1186807386137274,0.0268564410555973,24.97016599185701,,24.939733333333333,,,,-57.76196636481251,49.83896308104512,56.2018214686492,37.11324630583698,0.1252999999999993,0.1802142857142859,-0.0038451967472911,,,-0.0039551171585615,,-0.262152619641703,,619093.0,,,,,,24.5455,0
18/10/2023,24.5455,80.0,24.5455,24.5455,24.5455,24.5455,-0.0159836755638584,-1.598367556385849,24.910860000000003,24.95357894736842,24.95357894736842,24.95357894736842,-0.0161127921933661,-0.0366758241758241,,,,,43.6301268810859,24.93179551686586,25.05323644717135,-0.1214409303054893,-0.1192327769520798,-0.0022081533534095,24.968203644270474,,24.5455,,,,-100.0,33.22597538736341,48.5432061082206,2.591513945649041,0.398699999999998,0.2042285714285715,-0.0161127921933665,,,-0.0161009792776929,,-0.4046935779490876,,619013.0,,,,,,24.3532,0
19/10/2023,24.3532,1000.0,24.4,24.4,24.3532,24.3532,-0.0078344299362408,-0.7834429936240839,24.76226,24.92356,24.92356,24.92356,-0.0078652803181964,-0.0296060758202436,,24.92356,,,40.74048562080252,24.84278082196342,25.00138189552903,-0.1586010735656096,-0.1271064362747857,-0.0314946372908238,24.957212816446063,,24.368800000000004,24.924905,,,-100.0,22.150650258242276,39.74568749156116,-13.039424208395502,0.1922999999999994,0.2179642857142857,-0.0078652803181963,,,-0.0079517336500752,,-0.4543996012043571,,618013.0,,,24.92356,25.509486621344347,24.337633378655656,24.0893,0
20/10/2023,24.0893,1000.0,24.16,24.16,24.0893,24.0893,-0.0108363582609266,-1.083635826092666,24.5945,24.85459,24.88383333333333,24.88383333333333,-0.0108954992276388,-0.0336487738736606,-0.0541605971250985,24.85459,,,37.546421202983694,24.72686069550751,24.93382027363799,-0.2069595781304798,-0.1430770646459245,-0.0638825134845552,24.880396120509836,,24.112866666666672,24.85711333333333,,,-100.0,14.767100172161514,31.419491718427945,-18.53768292037134,0.2638999999999996,0.2278142857142856,-0.0108954992276386,0.0098711374026869,15.669944834914611,-0.0109536619747611,,-0.5163327840355322,,617013.0,,,24.85459,25.490235331611892,24.2189446683881,24.0916,1
23/10/2023,24.0916,5338.0,24.0,24.14,23.85,24.0916,9.547807532794828e-05,0.0095478075327948,24.40476,24.796185,24.847822727272728,24.847822727272728,9.547351758687483e-05,-0.0378869262748449,-0.0462436212623269,24.796185,,,41.86210794009608,24.62912828081405,24.871433586701844,-0.2423053058877933,-0.1629227128942983,-0.0793825929934949,24.821615731051807,,24.027200000000004,24.79548833333333,,,-85.17791411042954,14.78542874463116,25.87480406049568,-7.393321887097883,0.2899999999999991,0.2255571428571427,9.54735175866214e-05,0.0098044005648652,15.56400338921673,-2.1825638506500766e-05,,-0.4805270600499038,,622351.0,,,24.796185,25.48466763384053,24.10770236615946,24.42,1
24/10/2023,24.42,6832.0,24.29,24.48,24.29,24.42,0.0136313071776055,1.3631307177605525,24.29992,24.7542,24.82922173913044,24.82922173913044,0.0135392366606654,-0.0210149052685593,-0.0332426750911529,24.7542,,,47.79409432585875,24.59695469915035,24.837994061760966,-0.2410393626106177,-0.1785460428375622,-0.0624933197730555,24.810139245226985,,24.396666666666665,24.752336666666668,,,-65.03067484662573,25.1033013970788,25.617636506023384,24.07463117918963,0.3884000000000007,0.2528214285714283,0.0135392366606656,0.0104242852999803,16.548039899600585,0.013514003463771,,-0.3811769877989642,,629183.0,,,24.7542,25.42672596678493,24.081674033215076,24.024,0
25/10/2023,24.024,2102.0,24.07,24.07,24.024,24.024,-0.0162162162162162,-1.6216216216216273,24.19562,24.70773,24.79567083333333,24.79567083333333,-0.0163491380015292,-0.021246256951376,-0.0372454254730817,24.70773,,,41.15273775216136,24.508807822357987,24.777698205334225,-0.2688903829762381,-0.1966149108652974,-0.0722754721109407,24.65870300363884,,24.03933333333333,24.706633333333333,,,-89.32515337423315,21.56886759805252,24.268046870033093,16.170509054091376,0.3960000000000008,0.2754714285714283,-0.0163491380015295,0.0106825282822913,16.95798792501419,-0.0163335199300507,,-0.4760440642073429,,627081.0,,,24.70773,25.44417796992048,23.971282030079514,23.7989,0
26/10/2023,23.7989,100.0,23.85,23.85,23.7989,23.7989,-0.0093697968697968,-0.9369796869796888,24.08476,24.65313,24.7558,24.7558,-0.0094139695591026,-0.0227608692081533,-0.0438714550297497,24.65313,,,31.8247428880736,24.399591234302918,24.705194634568727,-0.305603400265813,-0.2184126087454005,-0.0871907915204124,24.505337486854803,,23.815933333333334,24.652885,,,-100.0,14.379245065368346,20.97177960181151,1.1941759924820232,0.2251000000000012,0.2651428571428571,-0.0094139695591023,0.0108140922158113,17.166839194773704,-0.0094871005836313,,-0.5173523605011888,,626981.0,,,24.65313,25.483139106215106,23.82312089378489,23.8872,1
27/10/2023,23.8872,3277.0,24.02,24.02,23.85,23.8872,0.0037102555160113,0.371025551601134,24.04434,24.602945,24.722392307692303,24.722392307692303,0.0037033894958997,-0.0083896169668691,-0.0403239738217581,24.602945,,,35.05778756191525,24.320761813640928,24.64460243941549,-0.3238406257745581,-0.239498212151232,-0.084342413623326,24.424104174571998,,23.91906666666667,24.60429333333333,,,-94.7474867646184,12.121115864495849,18.02155835603962,0.3202308814083068,0.2210999999999998,0.2707142857142856,0.0037033894958996,0.01088599061565,17.280974366155828,0.0035929518021768,,-0.4877833087685039,,630258.0,,,24.602945,25.488870401995,23.717019598005,24.31,1
30/10/2023,24.31,516225.0,24.15,24.31,24.14,24.31,0.0176998559898187,1.7699855989818714,24.08802,24.574745,24.70711851851852,24.70711851851852,0.0175450377102053,0.0090654003885171,-0.0226742783629492,24.574745,,,42.4920127795527,24.31910615000386,24.619817073532857,-0.300710923528996,-0.2517407544267848,-0.0489701691022111,24.417160231900056,,24.25333333333333,24.57116,,,-69.59728749033378,30.89974560624388,22.31428743944104,48.07066193984956,0.4227999999999987,0.3009142857142856,0.0175450377102054,0.0117369457717552,18.63182379810929,0.0175825522759842,,-0.3608083853869177,,1146483.0,99.02007124039103,,24.574745,25.460268602113462,23.689221397886534,24.0682,0
31/10/2023,24.0682,21664.0,24.06,24.0682,24.02,24.0682,-0.009946524064171,-0.994652406417107,24.01766,24.550535,24.6843,24.6843,-0.0099963212155209,-0.0144062244062244,-0.0197210863296458,24.550535,,,28.73667088378815,24.280505203849422,24.578956549567454,-0.2984513457180355,-0.261082872685035,-0.0373684730330005,24.39160846241556,,24.05213333333333,24.54614666666667,,,-79.24150158020494,33.7794907575126,26.136021878798225,49.066428514941336,0.2899999999999991,0.2776714285714283,-0.0099963212155213,0.0115949235052348,18.40637043940117,-0.0100638277780055,,-0.4112153190742671,,1124819.0,95.37278188307852,,24.550535,25.4632371754658,23.6378328245342,24.02,0
01/11/2023,24.02,2548.0,23.84,24.02,23.84,24.02,-0.0020026424909216,-0.2002642490921635,24.01686,24.52358,24.66139310344828,24.66139310344828,-0.0020046504606732,-0.0001665001665002,-0.0219511301309901,24.52358,,,31.96836673145228,24.24042748018028,24.53755236071061,-0.2971248805303297,-0.2682912742540939,-0.0288336062762357,24.37556896780552,,23.96,24.516191666666668,,,-82.32755175445611,33.34039167517429,28.537478477590245,42.946218070342375,0.228200000000001,0.2665571428571426,-0.002004650460673,0.0115929907203758,18.403302238556385,-0.002119946204756,,-0.4141885656887071,,1122271.0,95.05226013389954,,24.52358,25.4650670038402,23.5820929961598,24.397,1
02/11/2023,24.397,4091.0,24.43,24.43,24.395,24.397,0.0156952539550374,1.5695253955037458,24.13648,24.51153,24.65258,24.65258,0.0155733572685745,0.0251314136367646,-0.0097816381199774,24.51153,,,41.68363032789447,24.264515560152542,24.527141074732043,-0.2626255145795007,-0.2671581223191753,0.0045326077396746,24.375691239576454,,24.407333333333337,24.50465833333333,,,-52.19406921908735,51.4982046395156,36.19105386489869,82.11250618874942,0.4100000000000001,0.2838357142857141,0.0155733572685749,0.0121516593391974,19.29016117697521,0.015577950241203,,-0.318172537754614,,1126362.0,95.11557120823844,,24.51153,25.453019819594456,23.570040180405545,24.9161,1
03/11/2023,24.9161,53.0,24.9161,24.9161,24.9161,24.9161,0.0212772062138788,2.127720621387885,24.34226,24.50695,24.66108064516129,24.66108064516129,0.0210540069487437,0.0430732777387052,-0.0036628718354746,24.50695,,,48.27500000000003,24.364759320129075,24.555952846974115,-0.1911935268450406,-0.2519652032243484,0.0607716763793077,24.410134219469168,,24.9161,24.50007833333333,,,-3.780897424855798,67.66546975967705,46.68252582982481,109.63135761938152,0.5191000000000017,0.3122071428571428,0.0210540069487434,0.0126307836542872,20.050747447862253,0.0211599025000444,,-0.1736736068422797,,1126415.0,93.76626719905984,,24.50695,25.439590133170345,23.57430986682965,25.1183,1
06/11/2023,25.1183,3.0,25.1183,25.1183,25.1183,25.1183,0.0081152347277464,0.8115234727746445,24.50392,24.519635,24.67536875,24.67536875,0.0080824832815395,0.0332496914849858,0.0102032608608222,24.519635,,,52.34883030679154,24.480688655493832,24.5976081916427,-0.1169195361488668,-0.2249560698092521,0.1080365336603852,24.46625963134488,,25.1183,24.51276333333333,,,-0.0,78.44364650645136,57.269566055366994,120.79180740862007,0.2022000000000012,0.3177,0.0080824832815397,0.0126888097916714,20.14286108529837,0.0079979310139119,,-0.1063534287518507,,1126418.0,94.05177253914492,,24.519635,25.477936122351423,23.561333877648572,25.0331,0
07/11/2023,25.0331,175.0,25.09,25.09,25.0331,25.0331,-0.0033919492959316,-0.3391949295931673,24.6969,24.528060000000004,24.68620909090909,24.68620909090909,-0.0033977149976154,0.0400902435578895,0.0067767026213976,24.528060000000004,,,57.18622885102872,24.56567501618709,24.62986684411361,-0.0641918279265212,-0.1928032214327059,0.1286113935061847,24.490360156495026,,25.052066666666665,24.522136666666665,,,-6.457480673033218,83.47660411328982,66.00524540800794,118.4193215238536,0.0852000000000003,0.2953071428571431,-0.0033977149976152,0.0127186734638489,20.19026819518846,-0.0035092530097661,,-0.1280115121472196,,1126243.0,94.03513468737134,,24.528060000000004,25.50119216450799,23.554927835492016,24.94,0
08/11/2023,24.94,11942.0,24.955,25.01,24.93,24.94,-0.0037190759434508,-0.3719075943450889,24.8809,24.501060000000003,24.693673529411765,24.693673529411765,-0.0037260089011894,0.0383014154870942,-0.021193092621664,24.501060000000003,,,58.90872654399709,24.62326347523523,24.652839670475565,-0.0295761952403346,-0.1601578161942317,0.130581620953897,24.531924334121413,,24.96,24.49897,,,-13.513718356828855,84.33499858563111,72.11516313388233,108.77466948912866,0.1031000000000013,0.2889357142857146,-0.0037260089011896,0.0113994676560153,18.096093897804604,-0.0038363796572853,,-0.150426189717767,,1114301.0,92.19097279680248,,24.501060000000003,25.393680395016837,23.60843960498317,24.7,0
09/11/2023,24.7,733930.0,24.83,24.83,24.66,24.7,-0.0096230954290297,-0.9623095429029728,24.9415,24.48125,24.693854285714284,24.693854285714284,-0.009669696617959,0.0124195597819405,-0.0157872506594624,24.48125,,,59.33934852423913,24.63506909442981,24.656333028218118,-0.0212639337883047,-0.1323790397130463,0.1111151059247415,24.546912960479844,,24.73,24.48066,,,-31.703804759739395,78.64894974680547,74.2930920048567,87.360665230703,0.2800000000000011,0.2900857142857148,-0.0096696966179589,0.0111034382580149,17.62616179708061,-0.0097403991428641,,-0.2080084394800199,,380371.0,40.104600784875736,,24.48125,25.33698274215727,23.625517257842727,24.8462,1
10/11/2023,24.8462,901.0,24.65,24.87,24.65,24.8462,0.0059190283400809,0.5919028340080956,24.92752,24.477155000000003,24.69808611111111,24.69808611111111,0.0059015797106023,-0.0028054149726481,-0.0032854489511836,24.477155000000003,,,61.05349504892481,24.66755077220984,24.670397248350103,-0.0028464761402666,-0.1064725269984903,0.1036260508582237,24.575230234652697,,24.78873333333333,24.47166,,,-20.62301045929979,78.67060547150713,75.75226316040684,84.5072900937077,0.2200000000000024,0.285085714285715,0.0059015797106022,0.0111076562669766,17.63285767872504,0.0058017246262465,,-0.1684421500916103,,381272.0,40.30729551905662,,24.477155000000003,25.32504306212849,23.62926693787152,24.895,1
13/11/2023,24.895,23383.0,24.91,24.96,24.895,24.895,0.0019640830388549,0.196408303885498,24.88286,24.46989,24.70340810810811,24.70340810810811,0.0019621567496121,-0.0088899328378115,-0.0058026461344312,24.46989,,,57.57865849767051,24.702542961100637,24.68703448921306,0.0155084718875713,-0.082076327221278,0.0975847991088493,24.593726470082597,,24.916666666666668,24.46598833333333,,,-16.924359557374682,79.95756602478681,77.15403078186682,85.5646365106268,0.1138000000000012,0.2654714285714293,0.0019621567496121,0.0110661908571101,17.5670333812141,0.0018467793250205,,-0.1478822391768962,,404655.0,41.07380649441125,,24.46989,25.30067004044392,23.63910995955608,25.4079,1
14/11/2023,25.4079,9877.0,25.35,25.43,25.35,25.4079,0.0206025306286403,2.060253062864037,24.95782,24.493075,24.72194736842105,24.72194736842105,0.020393169194572,0.0149721768378667,0.0185894917455762,24.493075,,,71.28618451410463,24.81105942862361,24.740431934456534,0.0706274941670734,-0.0515355629436077,0.1221630571106812,24.73698366181966,,25.395966666666663,24.4888,,,-1.354913861810939,85.92662211636357,80.07822789336574,97.62341056235928,0.5350000000000001,0.2754000000000007,0.0203931691945721,0.0119485245619874,18.96769471509953,0.0204852269148059,,-0.0163364711603105,,414532.0,41.59098745712354,,24.493075,25.39807436767933,23.58807563232066,25.589,1
15/11/2023,25.589,5086.0,25.565,25.685,25.56,25.589,0.0071277043754107,0.712770437541077,25.08762,24.54525,24.744179487179487,24.744179487179487,0.0071024223546718,0.0260224538893343,0.0425128842353994,24.54525,,,77.91187201796237,24.930742593450745,24.8032888282005,0.1274537652502445,-0.0157376973048372,0.1431914625550818,24.915125563966427,,25.61133333333333,24.542091666666668,0.5542581666666658,128.60934139495984,-5.203252032520333,87.52596063796219,82.56080547489788,97.45627096409083,0.2770999999999972,0.2791142857142861,0.0071024223546717,0.0113176454755309,17.96620521303009,0.0070104006615763,,0.0323870432027537,,419618.0,41.82653890093841,,24.54525,25.568868863640173,23.521631136359822,25.1787,0
16/11/2023,25.1787,6571.0,25.28,25.28,25.1787,25.1787,-0.0160342334596896,-1.6034233459689684,25.18336,24.586525,24.7550425,24.7550425,-0.0161641726363841,0.0193805668016193,0.0338969827373814,24.586525,,,68.2999404879984,24.96888988676601,24.83109706314861,0.1377928236174028,0.0149684068796107,0.1228244167377921,24.93260401712151,,25.212466666666668,24.584275,0.5578624999999994,75.07126656558641,-27.441734417344165,75.37801562659638,80.1665421921307,65.80096249552773,0.4102999999999994,0.2926285714285718,-0.0161641726363838,0.0118415387982352,18.797860080271832,-0.0161515371735241,,-0.0732307661669974,,413047.0,41.476340376997584,,24.586525,25.641918867473187,23.531131132526816,25.2226,1
17/11/2023,25.2226,18869.0,25.249,25.249,25.18,25.2226,0.001743537196122,0.174353719612208,25.25864,24.64319,24.76644634146341,24.76644634146341,0.0017420189995771,0.0151491978652671,0.04704578381273,24.64319,,,64.48663407200458,25.007922211878935,24.86009728069316,0.1478249311857773,0.041539711740844,0.1062852194449332,24.939889509724058,,25.2172,24.639491666666665,0.5495355833333331,70.08443139436831,-25.062330623306185,68.69323425025914,76.34210621150685,53.39549032776373,0.0702999999999995,0.2674500000000004,0.0017420189995768,0.0114671815905292,18.203586436415165,0.0016262334822876,,-0.06136691537561,,431916.0,7.528254372732036,,24.64319,25.707372440937647,23.579007559062354,25.5408,1
20/11/2023,25.5408,5218.0,25.4899,25.59,25.455,25.5408,0.0126156700736641,1.2615670073664154,25.3878,24.71565,24.78488333333333,24.78488333333333,0.0125367555214945,0.0259409519983933,0.0601537465340618,24.71565,,,72.82251565309028,25.08990341005141,24.91051970434552,0.179383705705888,0.0691085105338528,0.1102751951720351,24.96086806319592,,25.5286,24.714561666666665,0.5518230833333335,98.34532817004433,-7.815718157181461,74.48470045025334,75.72297095775568,72.00815943524867,0.3673999999999999,0.2729785714285719,0.0125367555214947,0.0116769110590936,18.536521646268973,0.0124983663598297,,0.0176546227983529,,437134.0,8.325320984479603,,24.71565,25.81645556775481,23.614844432245185,25.351,0
21/11/2023,25.351,2788.0,25.52,25.52,25.351,25.351,-0.0074312472592871,-0.7431247259287121,25.37642,24.7622,24.798048837209304,24.798048837209304,-0.0074589965371711,-0.0022394609550573,0.0381244881244879,24.7622,,,69.76067462438382,25.130072116197343,24.943147874394,0.1869242418033465,0.0926716567877516,0.0942525850155949,24.969899741552418,,25.40733333333333,24.765095,0.5661514999999999,75.62620409711671,-25.89147286821704,72.23295649984685,74.5596328051194,67.57960388930172,0.1898000000000017,0.2702357142857148,-0.0074589965371712,0.0116157632289949,18.439452475277484,-0.0075485509731215,,-0.0278038823033148,,434346.0,8.321324593565365,,24.7622,25.887525476473364,23.63687452352664,25.3021,0
22/11/2023,25.3021,2019.0,25.2507,25.33,25.2503,25.3021,-0.0019289179914007,-0.1928917991400713,25.31904,24.826105,24.809504545454544,24.809504545454544,-0.0019307807494999,-0.011211848841299,0.0532009657009655,24.826105,,,64.8879823666809,25.156537944474675,24.96973692073518,0.1868010237394948,0.1114975301781002,0.0753034935613945,24.979097868176108,,25.29413333333333,24.827835,0.5561014166666665,55.90087459566574,-36.995169082125535,69.15691463918938,72.7587267498094,61.95329041794935,0.1006999999999997,0.2481428571428576,-0.0019307807495,0.0108474711997138,17.219826689026995,-0.0020462217052351,,-0.0385343261884828,,432327.0,7.850296458373833,,24.826105,25.921245441176385,23.73096455882362,25.2961,0
24/11/2023,25.2961,1337.0,25.31,25.33,25.26,25.2961,-0.0002371344670996,-0.0237134467099608,25.34252,24.900965,24.820317777777777,24.820317777777777,-0.0002371625879233,0.0046626712260759,0.0629104706520049,24.900965,,,57.519987334758135,25.178009029940107,24.993911963643683,0.1840970662964238,0.1260174374017649,0.0580796288946589,24.999361334716856,,25.295366666666663,24.901806666666666,0.5339318333333332,49.139855867993255,-37.574879227053096,63.02866039237097,69.51537129732992,50.055238582453086,0.0699999999999967,0.2160642857142858,-0.000237162587923,0.0105014801203649,16.670582877944636,-0.000354438180934,,-0.0386568793784796,,430990.0,7.997323329897027,,24.900965,25.905985171489107,23.89594482851089,25.1507,0
27/11/2023,25.1507,4109.0,25.1896,25.21,25.12,25.1507,-0.0057479216163756,-0.5747921616375606,25.32814,24.96414,24.8275,24.8275,-0.0057645044930776,-0.002850618096469,0.0528944371881174,24.96414,,,50.65592355656326,25.17380764071855,25.005525892262668,0.1682817484558825,0.1344702996125884,0.033811448843294,25.003272022303207,,25.16023333333333,24.963865,0.5094889166666666,25.69481257388631,-51.62318840579693,43.83031636777531,60.95368632081171,9.583576461702506,0.1760999999999981,0.2141999999999999,-0.0057645044930777,0.010682345061986,16.957697071796403,-0.00586522533021,,-0.0671708233744037,,426881.0,7.956599095006027,,24.96414,25.85914326345773,24.069136736542266,25.2252,1
